CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00008033,ENSG00000169682,WBGene00008033,
WBGene00008041,ENSG00000143222,WBGene00008041,
WBGene00008053,ENSG00000165280,WBGene00008053,
WBGene00008078,ENSG00000004766,WBGene00008078,
WBGene00008093,ENSG00000172061,WBGene00008093,
WBGene00008117,ENSG00000104687,WBGene00008117,
WBGene00008121,ENSG00000122042,WBGene00008121,
WBGene00008131,ENSG00000094841,WBGene00008131,
WBGene00008132,ENSG00000117308,WBGene00008132,
WBGene00008133,ENSG00000132394,WBGene00008133,
WBGene00008136,ENSG00000141627,WBGene00008136,
WBGene00008137,ENSG00000107819,WBGene00008137,
WBGene00008137,ENSG00000164466,WBGene00008137,
WBGene00008140,ENSG00000175595,WBGene00008140,
WBGene00008143,ENSG00000071859,WBGene00008143,
WBGene00008144,ENSG00000141013,WBGene00008144,
WBGene00008148,ENSG00000134109,WBGene00008148,
WBGene00008151,ENSG00000160214,WBGene00008151,
WBGene00008159,ENSG00000176597,WBGene00008159,
WBGene00008160,ENSG00000109956,WBGene00008160,
WBGene00008160,ENSG00000112309,WBGene00008160,
WBGene00008160,ENSG00000149541,WBGene00008160,
WBGene00008162,ENSG00000156966,WBGene00008162,
WBGene00008164,ENSG00000278501,WBGene00008164,
WBGene00008165,ENSG00000164187,WBGene00008165,
WBGene00008167,ENSG00000168306,WBGene00008167,
WBGene00008205,ENSG00000151224,WBGene00008205,
WBGene00008205,ENSG00000168906,WBGene00008205,
WBGene00008208,ENSG00000143257,WBGene00008208,
WBGene00008220,ENSG00000187733,WBGene00008220,
WBGene00008220,ENSG00000240038,WBGene00008220,
WBGene00008220,ENSG00000243480,WBGene00008220,
WBGene00008221,ENSG00000144852,WBGene00008221,
WBGene00008224,ENSG00000119705,WBGene00008224,
WBGene00008236,ENSG00000156469,WBGene00008236,
WBGene00008237,ENSG00000181830,WBGene00008237,
WBGene00008239,ENSG00000138039,WBGene00008239,
WBGene00008239,ENSG00000170820,WBGene00008239,
WBGene00008247,ENSG00000203663,WBGene00008247,
WBGene00008258,ENSG00000111885,WBGene00008258,
WBGene00008258,ENSG00000117643,WBGene00008258,
WBGene00008258,ENSG00000198162,WBGene00008258,
WBGene00008260,ENSG00000176946,WBGene00008260,
WBGene00008273,ENSG00000110628,WBGene00008273,
WBGene00008273,ENSG00000276130,WBGene00008273,
WBGene00008275,ENSG00000205060,WBGene00008275,
WBGene00008283,ENSG00000214717,WBGene00008283,
WBGene00008288,ENSG00000070761,WBGene00008288,
WBGene00008293,ENSG00000109956,WBGene00008293,
WBGene00008293,ENSG00000112309,WBGene00008293,
WBGene00008293,ENSG00000149541,WBGene00008293,
WBGene00008304,ENSG00000105825,WBGene00008304,
WBGene00008311,ENSG00000100784,WBGene00008311,
WBGene00008311,ENSG00000162302,WBGene00008311,
WBGene00008317,ENSG00000164074,WBGene00008317,
WBGene00008320,ENSG00000197119,WBGene00008320,
WBGene00008338,ENSG00000006712,WBGene00008338,
WBGene00008345,ENSG00000155970,WBGene00008345,
WBGene00008345,ENSG00000165487,WBGene00008345,
WBGene00008346,ENSG00000038210,WBGene00008346,
WBGene00008346,ENSG00000155252,WBGene00008346,
WBGene00008354,ENSG00000140905,WBGene00008354,
WBGene00008361,ENSG00000143493,WBGene00008361,
WBGene00008362,ENSG00000111605,WBGene00008362,
WBGene00008362,ENSG00000149532,WBGene00008362,
WBGene00008364,ENSG00000144741,WBGene00008364,
WBGene00008370,ENSG00000006757,WBGene00008370,
WBGene00008379,ENSG00000109618,WBGene00008379,
WBGene00008380,ENSG00000134748,WBGene00008380,
WBGene00008386,ENSG00000096401,WBGene00008386,
WBGene00008396,ENSG00000089199,WBGene00008396,
WBGene00008398,ENSG00000105185,WBGene00008398,
WBGene00008402,ENSG00000085449,WBGene00008402,
WBGene00008402,ENSG00000139668,WBGene00008402,
WBGene00008404,ENSG00000132471,WBGene00008404,
WBGene00008405,ENSG00000100304,WBGene00008405,
WBGene00008408,ENSG00000141504,WBGene00008408,
WBGene00008409,ENSG00000128309,WBGene00008409,
WBGene00008409,ENSG00000128311,WBGene00008409,
WBGene00008410,ENSG00000063761,WBGene00008410,
WBGene00008411,ENSG00000111885,WBGene00008411,
WBGene00008411,ENSG00000117643,WBGene00008411,
WBGene00008411,ENSG00000198162,WBGene00008411,
WBGene00008412,ENSG00000166855,WBGene00008412,
WBGene00008414,ENSG00000099795,WBGene00008414,
WBGene00008415,ENSG00000124370,WBGene00008415,
WBGene00008419,ENSG00000100897,WBGene00008419,
WBGene00008422,ENSG00000136813,WBGene00008422,
WBGene00008426,ENSG00000130309,WBGene00008426,
WBGene00008426,ENSG00000198756,WBGene00008426,
WBGene00008428,ENSG00000145191,WBGene00008428,
WBGene00008430,ENSG00000170471,WBGene00008430,
WBGene00008431,ENSG00000165195,WBGene00008431,
WBGene00008435,ENSG00000115419,WBGene00008435,
WBGene00008435,ENSG00000135423,WBGene00008435,
WBGene00008439,ENSG00000147364,WBGene00008439,
WBGene00008439,ENSG00000156804,WBGene00008439,
WBGene00008452,ENSG00000144029,WBGene00008452,
WBGene00008455,ENSG00000086189,WBGene00008455,
WBGene00008456,ENSG00000132591,WBGene00008456,
WBGene00008457,ENSG00000087302,WBGene00008457,
WBGene00008458,ENSG00000279247,WBGene00008458,
WBGene00008459,ENSG00000204822,WBGene00008459,
WBGene00008480,ENSG00000144895,WBGene00008480,
WBGene00008502,ENSG00000225737,WBGene00008502,
WBGene00008502,ENSG00000228896,WBGene00008502,
WBGene00008505,ENSG00000075415,WBGene00008505,
WBGene00008506,ENSG00000151005,WBGene00008506,
WBGene00008506,ENSG00000163931,WBGene00008506,
WBGene00008512,ENSG00000101425,WBGene00008512,
WBGene00008512,ENSG00000129988,WBGene00008512,
WBGene00008514,ENSG00000131844,WBGene00008514,
WBGene00008531,ENSG00000102575,WBGene00008531,
WBGene00008532,ENSG00000254986,WBGene00008532,
WBGene00008538,ENSG00000137767,WBGene00008538,
WBGene00008542,ENSG00000138760,WBGene00008542,
WBGene00008546,ENSG00000131459,WBGene00008546,
WBGene00008546,ENSG00000198380,WBGene00008546,
WBGene00008565,ENSG00000161533,WBGene00008565,
WBGene00008566,ENSG00000161533,WBGene00008566,
WBGene00008567,ENSG00000161533,WBGene00008567,
WBGene00008570,ENSG00000080709,WBGene00008570,
WBGene00008570,ENSG00000105642,WBGene00008570,
WBGene00008586,ENSG00000060688,WBGene00008586,
WBGene00008606,ENSG00000174165,WBGene00008606,
WBGene00008606,ENSG00000177108,WBGene00008606,
WBGene00008624,ENSG00000184164,WBGene00008624,
WBGene00008625,ENSG00000124812,WBGene00008625,
WBGene00008639,ENSG00000131043,WBGene00008639,
WBGene00008641,ENSG00000071539,WBGene00008641,
WBGene00008642,ENSG00000127054,WBGene00008642,
WBGene00008643,ENSG00000149483,WBGene00008643,
WBGene00008645,ENSG00000062822,WBGene00008645,
WBGene00008654,ENSG00000178921,WBGene00008654,
WBGene00008664,ENSG00000103274,WBGene00008664,
WBGene00008667,ENSG00000151093,WBGene00008667,
WBGene00008670,ENSG00000115211,WBGene00008670,
WBGene00008672,ENSG00000168118,WBGene00008672,
WBGene00008678,ENSG00000103160,WBGene00008678,
WBGene00008678,ENSG00000149084,WBGene00008678,
WBGene00008681,ENSG00000114698,WBGene00008681,
WBGene00008685,ENSG00000061987,WBGene00008685,
WBGene00008686,ENSG00000004866,WBGene00008686,
WBGene00008686,ENSG00000007341,WBGene00008686,
WBGene00008687,ENSG00000126062,WBGene00008687,
WBGene00008693,ENSG00000118961,WBGene00008693,
WBGene00008694,ENSG00000102763,WBGene00008694,
WBGene00008706,ENSG00000177628,WBGene00008706,
WBGene00008706,ENSG00000262446,WBGene00008706,
WBGene00008722,ENSG00000106628,WBGene00008722,
WBGene00008733,ENSG00000104611,WBGene00008733,
WBGene00008746,ENSG00000154027,WBGene00008746,
WBGene00008764,ENSG00000146425,WBGene00008764,
WBGene00008764,ENSG00000165169,WBGene00008764,
WBGene00008765,ENSG00000133731,WBGene00008765,
WBGene00008766,ENSG00000277033,WBGene00008766,
WBGene00008767,ENSG00000160785,WBGene00008767,
WBGene00008769,ENSG00000172172,WBGene00008769,
WBGene00008774,ENSG00000177058,WBGene00008774,
WBGene00008775,ENSG00000115275,WBGene00008775,
WBGene00008776,ENSG00000164303,WBGene00008776,
WBGene00008781,ENSG00000125630,WBGene00008781,
WBGene00008800,ENSG00000090863,WBGene00008800,
WBGene00008806,ENSG00000275118,WBGene00008806,
WBGene00008808,ENSG00000126895,WBGene00008808,
WBGene00008808,ENSG00000166148,WBGene00008808,
WBGene00008808,ENSG00000180914,WBGene00008808,
WBGene00008808,ENSG00000198049,WBGene00008808,
WBGene00008819,ENSG00000116396,WBGene00008819,
WBGene00008832,ENSG00000130703,WBGene00008832,
WBGene00008856,ENSG00000101166,WBGene00008856,
WBGene00008856,ENSG00000141391,WBGene00008856,
WBGene00008857,ENSG00000265354,WBGene00008857,
WBGene00008860,ENSG00000125995,WBGene00008860,
WBGene00008876,ENSG00000159579,WBGene00008876,
WBGene00008877,ENSG00000100220,WBGene00008877,
WBGene00008887,ENSG00000141556,WBGene00008887,
WBGene00008918,ENSG00000124155,WBGene00008918,
WBGene00008919,ENSG00000136100,WBGene00008919,
WBGene00008920,ENSG00000254772,WBGene00008920,
WBGene00008921,ENSG00000198554,WBGene00008921,
WBGene00008924,ENSG00000148339,WBGene00008924,
WBGene00008927,ENSG00000115234,WBGene00008927,
WBGene00008939,ENSG00000123178,WBGene00008939,
WBGene00008948,ENSG00000198276,WBGene00008948,
WBGene00008956,ENSG00000119408,WBGene00008956,
WBGene00008956,ENSG00000151414,WBGene00008956,
WBGene00008959,ENSG00000145545,WBGene00008959,
WBGene00008959,ENSG00000277893,WBGene00008959,
WBGene00008974,ENSG00000036054,WBGene00008974,
WBGene00008977,ENSG00000170382,WBGene00008977,
WBGene00008977,ENSG00000173114,WBGene00008977,
WBGene00008977,ENSG00000175928,WBGene00008977,
WBGene00008979,ENSG00000177542,WBGene00008979,
WBGene00008979,ENSG00000182902,WBGene00008979,
WBGene00008999,ENSG00000166268,WBGene00008999,
WBGene00009002,ENSG00000169567,WBGene00009002,
WBGene00009004,ENSG00000206283,WBGene00009004,
WBGene00009006,ENSG00000013375,WBGene00009006,
WBGene00009007,ENSG00000155100,WBGene00009007,
WBGene00009010,ENSG00000039650,WBGene00009010,
WBGene00009011,ENSG00000136104,WBGene00009011,
WBGene00009012,ENSG00000100883,WBGene00009012,
WBGene00009013,ENSG00000090263,WBGene00009013,
WBGene00009032,ENSG00000174684,WBGene00009032,
WBGene00009035,ENSG00000131459,WBGene00009035,
WBGene00009035,ENSG00000198380,WBGene00009035,
WBGene00009045,ENSG00000143183,WBGene00009045,
WBGene00009048,ENSG00000116761,WBGene00009048,
WBGene00009049,ENSG00000117791,WBGene00009049,
WBGene00009049,ENSG00000186205,WBGene00009049,
WBGene00009051,ENSG00000145494,WBGene00009051,
WBGene00009057,ENSG00000111666,WBGene00009057,
WBGene00009057,ENSG00000134255,WBGene00009057,
WBGene00009059,ENSG00000116574,WBGene00009059,
WBGene00009064,ENSG00000185722,WBGene00009064,
WBGene00009078,ENSG00000147669,WBGene00009078,
WBGene00009082,ENSG00000150768,WBGene00009082,
WBGene00009084,ENSG00000115816,WBGene00009084,
WBGene00009092,ENSG00000173726,WBGene00009092,
WBGene00009100,ENSG00000068831,WBGene00009100,
WBGene00009100,ENSG00000152689,WBGene00009100,
WBGene00009100,ENSG00000172575,WBGene00009100,
WBGene00009103,ENSG00000137815,WBGene00009103,
WBGene00009112,ENSG00000122557,WBGene00009112,
WBGene00009116,ENSG00000143376,WBGene00009116,
WBGene00009118,ENSG00000100908,WBGene00009118,
WBGene00009118,ENSG00000131148,WBGene00009118,
WBGene00009119,ENSG00000239672,WBGene00009119,
WBGene00009120,ENSG00000113163,WBGene00009120,
WBGene00009122,ENSG00000133112,WBGene00009122,
WBGene00009123,ENSG00000143303,WBGene00009123,
WBGene00009126,ENSG00000067225,WBGene00009126,
WBGene00009126,ENSG00000262785,WBGene00009126,
WBGene00009131,ENSG00000145331,WBGene00009131,
WBGene00009138,ENSG00000138621,WBGene00009138,
WBGene00009139,ENSG00000196636,WBGene00009139,
WBGene00009140,ENSG00000118961,WBGene00009140,
WBGene00009141,ENSG00000114503,WBGene00009141,
WBGene00009145,ENSG00000133114,WBGene00009145,
WBGene00009155,ENSG00000156959,WBGene00009155,
WBGene00009155,ENSG00000187416,WBGene00009155,
WBGene00009155,ENSG00000197753,WBGene00009155,
WBGene00009158,ENSG00000142910,WBGene00009158,
WBGene00009164,ENSG00000159461,WBGene00009164,
WBGene00009176,ENSG00000163864,WBGene00009176,
WBGene00009176,ENSG00000173614,WBGene00009176,
WBGene00009177,ENSG00000135069,WBGene00009177,
WBGene00009186,ENSG00000114771,WBGene00009186,
WBGene00009186,ENSG00000144959,WBGene00009186,
WBGene00009186,ENSG00000261846,WBGene00009186,
WBGene00009187,ENSG00000140374,WBGene00009187,
WBGene00009189,ENSG00000065548,WBGene00009189,
WBGene00009191,ENSG00000198818,WBGene00009191,
WBGene00009191,ENSG00000213064,WBGene00009191,
WBGene00009200,ENSG00000104859,WBGene00009200,
WBGene00009207,ENSG00000110536,WBGene00009207,
WBGene00009211,ENSG00000206284,WBGene00009211,
WBGene00009211,ENSG00000227057,WBGene00009211,
WBGene00009211,ENSG00000236222,WBGene00009211,
WBGene00009218,ENSG00000130304,WBGene00009218,
WBGene00009221,ENSG00000167107,WBGene00009221,
WBGene00009232,ENSG00000137944,WBGene00009232,
WBGene00009238,ENSG00000198843,WBGene00009238,
WBGene00009241,ENSG00000214491,WBGene00009241,
WBGene00009246,ENSG00000168827,WBGene00009246,
WBGene00009258,ENSG00000181982,WBGene00009258,
WBGene00009260,ENSG00000136425,WBGene00009260,
WBGene00009260,ENSG00000141977,WBGene00009260,
WBGene00009262,ENSG00000068745,WBGene00009262,
WBGene00009262,ENSG00000161896,WBGene00009262,
WBGene00009262,ENSG00000176095,WBGene00009262,
WBGene00009264,ENSG00000211456,WBGene00009264,
WBGene00009266,ENSG00000119616,WBGene00009266,
WBGene00009271,ENSG00000115419,WBGene00009271,
WBGene00009271,ENSG00000135423,WBGene00009271,
WBGene00009277,ENSG00000122390,WBGene00009277,
WBGene00009285,ENSG00000007202,WBGene00009285,
WBGene00009286,ENSG00000143570,WBGene00009286,
WBGene00009287,ENSG00000131153,WBGene00009287,
WBGene00009289,ENSG00000075914,WBGene00009289,
WBGene00009292,ENSG00000175985,WBGene00009292,
WBGene00009305,ENSG00000165792,WBGene00009305,
WBGene00009314,ENSG00000137776,WBGene00009314,
WBGene00009314,ENSG00000160633,WBGene00009314,
WBGene00009319,ENSG00000078070,WBGene00009319,
WBGene00009320,ENSG00000165630,WBGene00009320,
WBGene00009322,ENSG00000054611,WBGene00009322,
WBGene00009322,ENSG00000065491,WBGene00009322,
WBGene00009323,ENSG00000039987,WBGene00009323,
WBGene00009323,ENSG00000142959,WBGene00009323,
WBGene00009334,ENSG00000166816,WBGene00009334,
WBGene00009335,ENSG00000163344,WBGene00009335,
WBGene00009336,ENSG00000145817,WBGene00009336,
WBGene00009336,ENSG00000177752,WBGene00009336,
WBGene00009341,ENSG00000051596,WBGene00009341,
WBGene00009342,ENSG00000169710,WBGene00009342,
WBGene00009352,ENSG00000168228,WBGene00009352,
WBGene00009353,ENSG00000204370,WBGene00009353,
WBGene00009354,ENSG00000132323,WBGene00009354,
WBGene00009367,ENSG00000136938,WBGene00009367,
WBGene00009367,ENSG00000143401,WBGene00009367,
WBGene00009368,ENSG00000177084,WBGene00009368,
WBGene00009369,ENSG00000176623,WBGene00009369,
WBGene00009372,ENSG00000093009,WBGene00009372,
WBGene00009384,ENSG00000105825,WBGene00009384,
WBGene00009435,ENSG00000116260,WBGene00009435,
WBGene00009435,ENSG00000165661,WBGene00009435,
WBGene00009436,ENSG00000066583,WBGene00009436,
WBGene00009439,ENSG00000103150,WBGene00009439,
WBGene00009440,ENSG00000067829,WBGene00009440,
WBGene00009441,ENSG00000114742,WBGene00009441,
WBGene00009452,ENSG00000169718,WBGene00009452,
WBGene00009455,ENSG00000054148,WBGene00009455,
WBGene00009460,ENSG00000104517,WBGene00009460,
WBGene00009498,ENSG00000054793,WBGene00009498,
WBGene00009498,ENSG00000166377,WBGene00009498,
WBGene00009500,ENSG00000117322,WBGene00009500,
WBGene00009503,ENSG00000100027,WBGene00009503,
WBGene00009503,ENSG00000175155,WBGene00009503,
WBGene00009513,ENSG00000107819,WBGene00009513,
WBGene00009513,ENSG00000164466,WBGene00009513,
WBGene00009521,ENSG00000182934,WBGene00009521,
WBGene00009531,ENSG00000106992,WBGene00009531,
WBGene00009542,ENSG00000184432,WBGene00009542,
WBGene00009553,ENSG00000172273,WBGene00009553,
WBGene00009554,ENSG00000116791,WBGene00009554,
WBGene00009557,ENSG00000130299,WBGene00009557,
WBGene00009559,ENSG00000177034,WBGene00009559,
WBGene00009563,ENSG00000181873,WBGene00009563,
WBGene00009574,ENSG00000198792,WBGene00009574,
WBGene00009575,ENSG00000162368,WBGene00009575,
WBGene00009580,ENSG00000135926,WBGene00009580,
WBGene00009580,ENSG00000178719,WBGene00009580,
WBGene00009583,ENSG00000089597,WBGene00009583,
WBGene00009617,ENSG00000164037,WBGene00009617,
WBGene00009617,ENSG00000164038,WBGene00009617,
WBGene00009618,ENSG00000164037,WBGene00009618,
WBGene00009618,ENSG00000164038,WBGene00009618,
WBGene00009627,ENSG00000081087,WBGene00009627,
WBGene00009628,ENSG00000198650,WBGene00009628,
WBGene00009632,ENSG00000136295,WBGene00009632,
WBGene00009632,ENSG00000141540,WBGene00009632,
WBGene00009632,ENSG00000275650,WBGene00009632,
WBGene00009635,ENSG00000145545,WBGene00009635,
WBGene00009635,ENSG00000277893,WBGene00009635,
WBGene00009636,ENSG00000182551,WBGene00009636,
WBGene00009654,ENSG00000092108,WBGene00009654,
WBGene00009658,ENSG00000115421,WBGene00009658,
WBGene00009658,ENSG00000218823,WBGene00009658,
WBGene00009664,ENSG00000166411,WBGene00009664,
WBGene00009668,ENSG00000167005,WBGene00009668,
WBGene00009671,ENSG00000140259,WBGene00009671,
WBGene00009672,ENSG00000005436,WBGene00009672,
WBGene00009672,ENSG00000159086,WBGene00009672,
WBGene00009674,ENSG00000070081,WBGene00009674,
WBGene00009674,ENSG00000104805,WBGene00009674,
WBGene00009681,ENSG00000123159,WBGene00009681,
WBGene00009681,ENSG00000137960,WBGene00009681,
WBGene00009681,ENSG00000179855,WBGene00009681,
WBGene00009706,ENSG00000166165,WBGene00009706,
WBGene00009706,ENSG00000223572,WBGene00009706,
WBGene00009711,ENSG00000117133,WBGene00009711,
WBGene00009726,ENSG00000107021,WBGene00009726,
WBGene00009732,ENSG00000105669,WBGene00009732,
WBGene00009734,ENSG00000217930,WBGene00009734,
WBGene00009735,ENSG00000122687,WBGene00009735,
WBGene00009736,ENSG00000166595,WBGene00009736,
WBGene00009739,ENSG00000164405,WBGene00009739,
WBGene00009745,ENSG00000240230,WBGene00009745,
WBGene00009769,ENSG00000178605,WBGene00009769,
WBGene00009771,ENSG00000085760,WBGene00009771,
WBGene00009772,ENSG00000198839,WBGene00009772,
WBGene00009776,ENSG00000162384,WBGene00009776,
WBGene00009781,ENSG00000278326,WBGene00009781,
WBGene00009783,ENSG00000157916,WBGene00009783,
WBGene00009784,ENSG00000106638,WBGene00009784,
WBGene00009793,ENSG00000123143,WBGene00009793,
WBGene00009811,ENSG00000137700,WBGene00009811,
WBGene00009811,ENSG00000281500,WBGene00009811,
WBGene00009812,ENSG00000136143,WBGene00009812,
WBGene00009831,ENSG00000158286,WBGene00009831,
WBGene00009865,ENSG00000164307,WBGene00009865,
WBGene00009867,ENSG00000177453,WBGene00009867,
WBGene00009880,ENSG00000232112,WBGene00009880,
WBGene00009882,ENSG00000113732,WBGene00009882,
WBGene00009896,ENSG00000101074,WBGene00009896,
WBGene00009896,ENSG00000139278,WBGene00009896,
WBGene00009897,ENSG00000167419,WBGene00009897,
WBGene00009902,ENSG00000170271,WBGene00009902,
WBGene00009908,ENSG00000124615,WBGene00009908,
WBGene00009918,ENSG00000140905,WBGene00009918,
WBGene00009920,ENSG00000033867,WBGene00009920,
WBGene00009920,ENSG00000050438,WBGene00009920,
WBGene00009920,ENSG00000144290,WBGene00009920,
WBGene00009922,ENSG00000047188,WBGene00009922,
WBGene00009925,ENSG00000100417,WBGene00009925,
WBGene00009925,ENSG00000140650,WBGene00009925,
WBGene00009930,ENSG00000183114,WBGene00009930,
WBGene00009932,ENSG00000139132,WBGene00009932,
WBGene00009944,ENSG00000135297,WBGene00009944,
WBGene00009947,ENSG00000172425,WBGene00009947,
WBGene00009952,ENSG00000167315,WBGene00009952,
WBGene00009966,ENSG00000261796,WBGene00009966,
WBGene00009973,ENSG00000104325,WBGene00009973,
WBGene00009976,ENSG00000136485,WBGene00009976,
WBGene00009978,ENSG00000124702,WBGene00009978,
WBGene00009987,ENSG00000105254,WBGene00009987,
WBGene00009992,ENSG00000178127,WBGene00009992,
WBGene00010015,ENSG00000197785,WBGene00010015,
WBGene00010015,ENSG00000215915,WBGene00010015,
WBGene00010028,ENSG00000110315,WBGene00010028,
WBGene00010038,ENSG00000106615,WBGene00010038,
WBGene00010038,ENSG00000167550,WBGene00010038,
WBGene00010040,ENSG00000132254,WBGene00010040,
WBGene00010040,ENSG00000164144,WBGene00010040,
WBGene00010042,ENSG00000074582,WBGene00010042,
WBGene00010045,ENSG00000127328,WBGene00010045,
WBGene00010045,ENSG00000167994,WBGene00010045,
WBGene00010052,ENSG00000105607,WBGene00010052,
WBGene00010054,ENSG00000197265,WBGene00010054,
WBGene00010055,ENSG00000180902,WBGene00010055,
WBGene00010062,ENSG00000204022,WBGene00010062,
WBGene00010075,ENSG00000180398,WBGene00010075,
WBGene00010077,ENSG00000148339,WBGene00010077,
WBGene00010083,ENSG00000158125,WBGene00010083,
WBGene00010089,ENSG00000072756,WBGene00010089,
WBGene00010094,ENSG00000123297,WBGene00010094,
WBGene00010111,ENSG00000187231,WBGene00010111,
WBGene00010115,ENSG00000111725,WBGene00010115,
WBGene00010115,ENSG00000131791,WBGene00010115,
WBGene00010117,ENSG00000069849,WBGene00010117,
WBGene00010117,ENSG00000101892,WBGene00010117,
WBGene00010117,ENSG00000129244,WBGene00010117,
WBGene00010117,ENSG00000143153,WBGene00010117,
WBGene00010130,ENSG00000100554,WBGene00010130,
WBGene00010131,ENSG00000008283,WBGene00010131,
WBGene00010159,ENSG00000120688,WBGene00010159,
WBGene00010160,ENSG00000151092,WBGene00010160,
WBGene00010166,ENSG00000112699,WBGene00010166,
WBGene00010178,ENSG00000167645,WBGene00010178,
WBGene00010178,ENSG00000174851,WBGene00010178,
WBGene00010214,ENSG00000164037,WBGene00010214,
WBGene00010214,ENSG00000164038,WBGene00010214,
WBGene00010232,ENSG00000006652,WBGene00010232,
WBGene00010232,ENSG00000214706,WBGene00010232,
WBGene00010233,ENSG00000134453,WBGene00010233,
WBGene00010260,ENSG00000100201,WBGene00010260,
WBGene00010260,ENSG00000108654,WBGene00010260,
WBGene00010264,ENSG00000197020,WBGene00010264,
WBGene00010264,ENSG00000274746,WBGene00010264,
WBGene00010272,ENSG00000136717,WBGene00010272,
WBGene00010279,ENSG00000168924,WBGene00010279,
WBGene00010283,ENSG00000146574,WBGene00010283,
WBGene00010286,ENSG00000145293,WBGene00010286,
WBGene00010296,ENSG00000124003,WBGene00010296,
WBGene00010296,ENSG00000166391,WBGene00010296,
WBGene00010303,ENSG00000108561,WBGene00010303,
WBGene00010304,ENSG00000172409,WBGene00010304,
WBGene00010308,ENSG00000162066,WBGene00010308,
WBGene00010317,ENSG00000138413,WBGene00010317,
WBGene00010333,ENSG00000005243,WBGene00010333,
WBGene00010333,ENSG00000111481,WBGene00010333,
WBGene00010337,ENSG00000120742,WBGene00010337,
WBGene00010337,ENSG00000151778,WBGene00010337,
WBGene00010339,ENSG00000228892,WBGene00010339,
WBGene00010354,ENSG00000145476,WBGene00010354,
WBGene00010369,ENSG00000173575,WBGene00010369,
WBGene00010370,ENSG00000100003,WBGene00010370,
WBGene00010370,ENSG00000100012,WBGene00010370,
WBGene00010370,ENSG00000133488,WBGene00010370,
WBGene00010374,ENSG00000100852,WBGene00010374,
WBGene00010374,ENSG00000160007,WBGene00010374,
WBGene00010380,ENSG00000128309,WBGene00010380,
WBGene00010380,ENSG00000128311,WBGene00010380,
WBGene00010383,ENSG00000128309,WBGene00010383,
WBGene00010383,ENSG00000128311,WBGene00010383,
WBGene00010386,ENSG00000163378,WBGene00010386,
WBGene00010397,ENSG00000139531,WBGene00010397,
WBGene00010405,ENSG00000103342,WBGene00010405,
WBGene00010405,ENSG00000189369,WBGene00010405,
WBGene00010406,ENSG00000187555,WBGene00010406,
WBGene00010408,ENSG00000185000,WBGene00010408,
WBGene00010418,ENSG00000115828,WBGene00010418,
WBGene00010419,ENSG00000152234,WBGene00010419,
WBGene00010420,ENSG00000187778,WBGene00010420,
WBGene00010423,ENSG00000156103,WBGene00010423,
WBGene00010423,ENSG00000198598,WBGene00010423,
WBGene00010425,ENSG00000101577,WBGene00010425,
WBGene00010425,ENSG00000132793,WBGene00010425,
WBGene00010425,ENSG00000134324,WBGene00010425,
WBGene00010428,ENSG00000043093,WBGene00010428,
WBGene00010428,ENSG00000150401,WBGene00010428,
WBGene00010433,ENSG00000113194,WBGene00010433,
WBGene00010435,ENSG00000136045,WBGene00010435,
WBGene00010436,ENSG00000189007,WBGene00010436,
WBGene00010437,ENSG00000166260,WBGene00010437,
WBGene00010444,ENSG00000081026,WBGene00010444,
WBGene00010444,ENSG00000151276,WBGene00010444,
WBGene00010459,ENSG00000164933,WBGene00010459,
WBGene00010476,ENSG00000125352,WBGene00010476,
WBGene00010478,ENSG00000130826,WBGene00010478,
WBGene00010479,ENSG00000105058,WBGene00010479,
WBGene00010481,ENSG00000119431,WBGene00010481,
WBGene00010484,ENSG00000154813,WBGene00010484,
WBGene00010488,ENSG00000111405,WBGene00010488,
WBGene00010496,ENSG00000138073,WBGene00010496,
WBGene00010505,ENSG00000164211,WBGene00010505,
WBGene00010554,ENSG00000092841,WBGene00010554,
WBGene00010554,ENSG00000160808,WBGene00010554,
WBGene00010554,ENSG00000168530,WBGene00010554,
WBGene00010554,ENSG00000196465,WBGene00010554,
WBGene00010554,ENSG00000198336,WBGene00010554,
WBGene00010556,ENSG00000204628,WBGene00010556,
WBGene00010557,ENSG00000138138,WBGene00010557,
WBGene00010564,ENSG00000011009,WBGene00010564,
WBGene00010564,ENSG00000120992,WBGene00010564,
WBGene00010565,ENSG00000103043,WBGene00010565,
WBGene00010573,ENSG00000090006,WBGene00010573,
WBGene00010579,ENSG00000171135,WBGene00010579,
WBGene00010587,ENSG00000171208,WBGene00010587,
WBGene00010593,ENSG00000042493,WBGene00010593,
WBGene00010615,ENSG00000107669,WBGene00010615,
WBGene00010616,ENSG00000179271,WBGene00010616,
WBGene00010620,ENSG00000141002,WBGene00010620,
WBGene00010622,ENSG00000112339,WBGene00010622,
WBGene00010627,ENSG00000101361,WBGene00010627,
WBGene00010629,ENSG00000164609,WBGene00010629,
WBGene00010631,ENSG00000090372,WBGene00010631,
WBGene00010631,ENSG00000115808,WBGene00010631,
WBGene00010631,ENSG00000196792,WBGene00010631,
WBGene00010639,ENSG00000215717,WBGene00010639,
WBGene00010663,ENSG00000125733,WBGene00010663,
WBGene00010663,ENSG00000137942,WBGene00010663,
WBGene00010663,ENSG00000187239,WBGene00010663,
WBGene00010664,ENSG00000136279,WBGene00010664,
