CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00008414,ENSG00000099795,WBGene00008414,
WBGene00008415,ENSG00000124370,WBGene00008415,
WBGene00008418,ENSG00000179715,WBGene00008418,
WBGene00008419,ENSG00000100897,WBGene00008419,
WBGene00008422,ENSG00000136813,WBGene00008422,
WBGene00008424,ENSG00000115661,WBGene00008424,
WBGene00008425,ENSG00000110906,WBGene00008425,
WBGene00008426,ENSG00000198756,WBGene00008426,
WBGene00008427,ENSG00000152348,WBGene00008427,
WBGene00008428,ENSG00000145191,WBGene00008428,
WBGene00008429,ENSG00000009335,WBGene00008429,
WBGene00008430,ENSG00000170471,WBGene00008430,
WBGene00008431,ENSG00000165195,WBGene00008431,
WBGene00008435,ENSG00000115419,WBGene00008435,
WBGene00008439,ENSG00000156804,WBGene00008439,
WBGene00008441,ENSG00000138592,WBGene00008441,
WBGene00008443,ENSG00000152270,WBGene00008443,
WBGene00008452,ENSG00000144029,WBGene00008452,
WBGene00008455,ENSG00000086189,WBGene00008455,
WBGene00008456,ENSG00000132591,WBGene00008456,
WBGene00008457,ENSG00000087302,WBGene00008457,
WBGene00008458,ENSG00000185057,WBGene00008458,
WBGene00008459,ENSG00000204822,WBGene00008459,
WBGene00008480,ENSG00000144895,WBGene00008480,
WBGene00008502,ENSG00000204351,WBGene00008502,
WBGene00008502,ENSG00000206353,WBGene00008502,
WBGene00008502,ENSG00000223493,WBGene00008502,
WBGene00008502,ENSG00000225737,WBGene00008502,
WBGene00008502,ENSG00000228896,WBGene00008502,
WBGene00008502,ENSG00000232616,WBGene00008502,
WBGene00008504,ENSG00000007541,WBGene00008504,
WBGene00008505,ENSG00000075415,WBGene00008505,
WBGene00008506,ENSG00000151005,WBGene00008506,
WBGene00008506,ENSG00000163931,WBGene00008506,
WBGene00008512,ENSG00000129988,WBGene00008512,
WBGene00008514,ENSG00000131844,WBGene00008514,
WBGene00008531,ENSG00000102575,WBGene00008531,
WBGene00008532,ENSG00000174483,WBGene00008532,
WBGene00008538,ENSG00000137767,WBGene00008538,
WBGene00008546,ENSG00000131459,WBGene00008546,
WBGene00008546,ENSG00000198380,WBGene00008546,
WBGene00008548,ENSG00000171174,WBGene00008548,
WBGene00008570,ENSG00000080709,WBGene00008570,
WBGene00008571,ENSG00000007062,WBGene00008571,
WBGene00008585,ENSG00000196642,WBGene00008585,
WBGene00008586,ENSG00000060688,WBGene00008586,
WBGene00008604,ENSG00000122694,WBGene00008604,
WBGene00008606,ENSG00000174165,WBGene00008606,
WBGene00008624,ENSG00000163703,WBGene00008624,
WBGene00008639,ENSG00000131043,WBGene00008639,
WBGene00008641,ENSG00000071539,WBGene00008641,
WBGene00008642,ENSG00000127054,WBGene00008642,
WBGene00008643,ENSG00000149483,WBGene00008643,
WBGene00008645,ENSG00000062822,WBGene00008645,
WBGene00008646,ENSG00000088298,WBGene00008646,
WBGene00008654,ENSG00000178921,WBGene00008654,
WBGene00008664,ENSG00000103274,WBGene00008664,
WBGene00008665,ENSG00000012061,WBGene00008665,
WBGene00008667,ENSG00000151093,WBGene00008667,
WBGene00008670,ENSG00000115211,WBGene00008670,
WBGene00008682,ENSG00000119778,WBGene00008682,
WBGene00008682,ENSG00000156802,WBGene00008682,
WBGene00008683,ENSG00000104897,WBGene00008683,
WBGene00008684,ENSG00000185619,WBGene00008684,
WBGene00008685,ENSG00000061987,WBGene00008685,
WBGene00008686,ENSG00000004866,WBGene00008686,
WBGene00008687,ENSG00000126062,WBGene00008687,
WBGene00008688,ENSG00000188739,WBGene00008688,
WBGene00008694,ENSG00000102763,WBGene00008694,
WBGene00008706,ENSG00000177628,WBGene00008706,
WBGene00008710,ENSG00000080345,WBGene00008710,
WBGene00008711,ENSG00000164078,WBGene00008711,
WBGene00008722,ENSG00000106628,WBGene00008722,
WBGene00008729,ENSG00000163166,WBGene00008729,
WBGene00008733,ENSG00000104611,WBGene00008733,
WBGene00008745,ENSG00000076554,WBGene00008745,
WBGene00008750,ENSG00000010322,WBGene00008750,
WBGene00008764,ENSG00000146425,WBGene00008764,
WBGene00008765,ENSG00000133731,WBGene00008765,
WBGene00008766,ENSG00000175711,WBGene00008766,
WBGene00008768,ENSG00000140264,WBGene00008768,
WBGene00008768,ENSG00000242028,WBGene00008768,
WBGene00008769,ENSG00000172172,WBGene00008769,
WBGene00008774,ENSG00000177058,WBGene00008774,
WBGene00008775,ENSG00000115275,WBGene00008775,
WBGene00008780,ENSG00000159399,WBGene00008780,
WBGene00008781,ENSG00000125630,WBGene00008781,
WBGene00008800,ENSG00000090863,WBGene00008800,
WBGene00008805,ENSG00000108262,WBGene00008805,
WBGene00008806,ENSG00000125505,WBGene00008806,
WBGene00008852,ENSG00000135018,WBGene00008852,
WBGene00008856,ENSG00000101166,WBGene00008856,
WBGene00008857,ENSG00000138297,WBGene00008857,
WBGene00008860,ENSG00000125995,WBGene00008860,
WBGene00008876,ENSG00000159579,WBGene00008876,
WBGene00008877,ENSG00000100220,WBGene00008877,
WBGene00008878,ENSG00000124224,WBGene00008878,
WBGene00008887,ENSG00000141556,WBGene00008887,
WBGene00008918,ENSG00000124155,WBGene00008918,
WBGene00008919,ENSG00000136100,WBGene00008919,
WBGene00008920,ENSG00000232856,WBGene00008920,
WBGene00008921,ENSG00000198554,WBGene00008921,
WBGene00008924,ENSG00000148339,WBGene00008924,
WBGene00008925,ENSG00000122335,WBGene00008925,
WBGene00008927,ENSG00000115234,WBGene00008927,
WBGene00008939,ENSG00000123178,WBGene00008939,
WBGene00008948,ENSG00000198276,WBGene00008948,
WBGene00008956,ENSG00000151414,WBGene00008956,
WBGene00008957,ENSG00000165553,WBGene00008957,
WBGene00008973,ENSG00000160325,WBGene00008973,
WBGene00008974,ENSG00000036054,WBGene00008974,
WBGene00008979,ENSG00000177542,WBGene00008979,
WBGene00008980,ENSG00000183172,WBGene00008980,
WBGene00008992,ENSG00000183760,WBGene00008992,
WBGene00008996,ENSG00000161544,WBGene00008996,
WBGene00009002,ENSG00000169567,WBGene00009002,
WBGene00009004,ENSG00000204220,WBGene00009004,
WBGene00009004,ENSG00000206283,WBGene00009004,
WBGene00009004,ENSG00000224782,WBGene00009004,
WBGene00009004,ENSG00000235692,WBGene00009004,
WBGene00009004,ENSG00000237335,WBGene00009004,
WBGene00009006,ENSG00000013375,WBGene00009006,
WBGene00009007,ENSG00000155100,WBGene00009007,
WBGene00009010,ENSG00000039650,WBGene00009010,
WBGene00009011,ENSG00000136104,WBGene00009011,
WBGene00009012,ENSG00000100883,WBGene00009012,
WBGene00009013,ENSG00000090263,WBGene00009013,
WBGene00009023,ENSG00000174640,WBGene00009023,
WBGene00009035,ENSG00000131459,WBGene00009035,
WBGene00009035,ENSG00000198380,WBGene00009035,
WBGene00009045,ENSG00000143183,WBGene00009045,
WBGene00009050,ENSG00000086666,WBGene00009050,
WBGene00009051,ENSG00000145494,WBGene00009051,
WBGene00009057,ENSG00000134255,WBGene00009057,
WBGene00009064,ENSG00000185722,WBGene00009064,
WBGene00009065,ENSG00000088387,WBGene00009065,
WBGene00009078,ENSG00000147669,WBGene00009078,
WBGene00009082,ENSG00000150768,WBGene00009082,
WBGene00009084,ENSG00000115816,WBGene00009084,
WBGene00009092,ENSG00000173726,WBGene00009092,
WBGene00009100,ENSG00000152689,WBGene00009100,
WBGene00009103,ENSG00000137815,WBGene00009103,
WBGene00009112,ENSG00000122557,WBGene00009112,
WBGene00009116,ENSG00000143376,WBGene00009116,
WBGene00009118,ENSG00000100908,WBGene00009118,
WBGene00009119,ENSG00000011052,WBGene00009119,
WBGene00009119,ENSG00000243678,WBGene00009119,
WBGene00009120,ENSG00000113163,WBGene00009120,
WBGene00009122,ENSG00000133112,WBGene00009122,
WBGene00009123,ENSG00000143303,WBGene00009123,
WBGene00009124,ENSG00000026036,WBGene00009124,
WBGene00009126,ENSG00000067225,WBGene00009126,
WBGene00009127,ENSG00000092853,WBGene00009127,
WBGene00009128,ENSG00000183617,WBGene00009128,
WBGene00009131,ENSG00000145331,WBGene00009131,
WBGene00009132,ENSG00000145414,WBGene00009132,
WBGene00009138,ENSG00000138621,WBGene00009138,
WBGene00009139,ENSG00000196636,WBGene00009139,
WBGene00009140,ENSG00000118961,WBGene00009140,
WBGene00009141,ENSG00000114503,WBGene00009141,
WBGene00009145,ENSG00000133114,WBGene00009145,
WBGene00009155,ENSG00000156959,WBGene00009155,
WBGene00009158,ENSG00000142910,WBGene00009158,
WBGene00009163,ENSG00000113360,WBGene00009163,
WBGene00009164,ENSG00000159461,WBGene00009164,
WBGene00009165,ENSG00000167468,WBGene00009165,
WBGene00009172,ENSG00000169762,WBGene00009172,
WBGene00009174,ENSG00000112419,WBGene00009174,
WBGene00009176,ENSG00000163864,WBGene00009176,
WBGene00009177,ENSG00000135069,WBGene00009177,
WBGene00009178,ENSG00000102595,WBGene00009178,
WBGene00009178,ENSG00000136731,WBGene00009178,
WBGene00009180,ENSG00000171634,WBGene00009180,
WBGene00009187,ENSG00000140374,WBGene00009187,
WBGene00009189,ENSG00000065548,WBGene00009189,
WBGene00009191,ENSG00000213064,WBGene00009191,
WBGene00009200,ENSG00000104859,WBGene00009200,
WBGene00009201,ENSG00000104866,WBGene00009201,
WBGene00009204,ENSG00000174227,WBGene00009204,
WBGene00009207,ENSG00000110536,WBGene00009207,
WBGene00009211,ENSG00000204221,WBGene00009211,
WBGene00009211,ENSG00000206284,WBGene00009211,
WBGene00009211,ENSG00000226916,WBGene00009211,
WBGene00009211,ENSG00000227057,WBGene00009211,
WBGene00009211,ENSG00000236222,WBGene00009211,
WBGene00009218,ENSG00000167114,WBGene00009218,
WBGene00009245,ENSG00000164327,WBGene00009245,
WBGene00009246,ENSG00000168827,WBGene00009246,
WBGene00009258,ENSG00000181982,WBGene00009258,
WBGene00009260,ENSG00000136425,WBGene00009260,
WBGene00009262,ENSG00000176095,WBGene00009262,
WBGene00009264,ENSG00000211456,WBGene00009264,
WBGene00009266,ENSG00000119616,WBGene00009266,
WBGene00009272,ENSG00000161835,WBGene00009272,
WBGene00009277,ENSG00000122390,WBGene00009277,
WBGene00009285,ENSG00000007202,WBGene00009285,
WBGene00009286,ENSG00000143570,WBGene00009286,
WBGene00009287,ENSG00000131153,WBGene00009287,
WBGene00009289,ENSG00000075914,WBGene00009289,
WBGene00009290,ENSG00000146476,WBGene00009290,
WBGene00009292,ENSG00000175985,WBGene00009292,
WBGene00009304,ENSG00000166979,WBGene00009304,
WBGene00009305,ENSG00000165792,WBGene00009305,
WBGene00009307,ENSG00000174928,WBGene00009307,
WBGene00009319,ENSG00000078070,WBGene00009319,
WBGene00009320,ENSG00000165630,WBGene00009320,
WBGene00009322,ENSG00000065491,WBGene00009322,
WBGene00009329,ENSG00000104872,WBGene00009329,
WBGene00009334,ENSG00000166816,WBGene00009334,
WBGene00009335,ENSG00000163344,WBGene00009335,
WBGene00009336,ENSG00000145817,WBGene00009336,
WBGene00009336,ENSG00000177752,WBGene00009336,
WBGene00009337,ENSG00000120278,WBGene00009337,
WBGene00009341,ENSG00000051596,WBGene00009341,
WBGene00009342,ENSG00000169710,WBGene00009342,
WBGene00009352,ENSG00000168228,WBGene00009352,
WBGene00009353,ENSG00000204370,WBGene00009353,
WBGene00009354,ENSG00000132323,WBGene00009354,
WBGene00009366,ENSG00000176853,WBGene00009366,
WBGene00009367,ENSG00000136938,WBGene00009367,
WBGene00009368,ENSG00000177084,WBGene00009368,
WBGene00009369,ENSG00000176623,WBGene00009369,
WBGene00009372,ENSG00000093009,WBGene00009372,
WBGene00009389,ENSG00000180875,WBGene00009389,
WBGene00009403,ENSG00000165152,WBGene00009403,
WBGene00009436,ENSG00000066583,WBGene00009436,
WBGene00009439,ENSG00000103150,WBGene00009439,
WBGene00009441,ENSG00000114742,WBGene00009441,
WBGene00009443,ENSG00000112514,WBGene00009443,
WBGene00009443,ENSG00000226492,WBGene00009443,
WBGene00009450,ENSG00000174607,WBGene00009450,
WBGene00009452,ENSG00000169718,WBGene00009452,
WBGene00009460,ENSG00000104517,WBGene00009460,
WBGene00009475,ENSG00000174429,WBGene00009475,
WBGene00009477,ENSG00000122257,WBGene00009477,
WBGene00009478,ENSG00000117758,WBGene00009478,
WBGene00009479,ENSG00000060069,WBGene00009479,
WBGene00009498,ENSG00000054793,WBGene00009498,
WBGene00009498,ENSG00000166377,WBGene00009498,
WBGene00009503,ENSG00000100027,WBGene00009503,
WBGene00009503,ENSG00000175155,WBGene00009503,
WBGene00009505,ENSG00000153989,WBGene00009505,
WBGene00009514,ENSG00000216490,WBGene00009514,
WBGene00009521,ENSG00000182934,WBGene00009521,
WBGene00009531,ENSG00000106992,WBGene00009531,
WBGene00009532,ENSG00000128016,WBGene00009532,
WBGene00009542,ENSG00000184432,WBGene00009542,
WBGene00009552,ENSG00000011405,WBGene00009552,
WBGene00009553,ENSG00000172273,WBGene00009553,
WBGene00009554,ENSG00000116791,WBGene00009554,
WBGene00009556,ENSG00000174111,WBGene00009556,
WBGene00009557,ENSG00000130299,WBGene00009557,
WBGene00009558,ENSG00000151025,WBGene00009558,
WBGene00009559,ENSG00000173171,WBGene00009559,
WBGene00009563,ENSG00000181873,WBGene00009563,
WBGene00009565,ENSG00000153774,WBGene00009565,
WBGene00009574,ENSG00000198792,WBGene00009574,
WBGene00009575,ENSG00000162368,WBGene00009575,
WBGene00009576,ENSG00000169964,WBGene00009576,
WBGene00009579,ENSG00000113369,WBGene00009579,
WBGene00009580,ENSG00000135472,WBGene00009580,
WBGene00009583,ENSG00000089597,WBGene00009583,
WBGene00009583,ENSG00000214013,WBGene00009583,
WBGene00009586,ENSG00000183665,WBGene00009586,
WBGene00009619,ENSG00000185149,WBGene00009619,
WBGene00009627,ENSG00000081087,WBGene00009627,
WBGene00009628,ENSG00000198650,WBGene00009628,
WBGene00009632,ENSG00000167614,WBGene00009632,
WBGene00009635,ENSG00000145545,WBGene00009635,
WBGene00009636,ENSG00000182551,WBGene00009636,
WBGene00009647,ENSG00000040199,WBGene00009647,
WBGene00009650,ENSG00000090061,WBGene00009650,
WBGene00009654,ENSG00000092108,WBGene00009654,
WBGene00009661,ENSG00000166889,WBGene00009661,
WBGene00009664,ENSG00000166411,WBGene00009664,
WBGene00009665,ENSG00000176018,WBGene00009665,
WBGene00009666,ENSG00000181035,WBGene00009666,
WBGene00009668,ENSG00000167005,WBGene00009668,
WBGene00009671,ENSG00000140259,WBGene00009671,
WBGene00009672,ENSG00000159086,WBGene00009672,
WBGene00009673,ENSG00000166822,WBGene00009673,
WBGene00009674,ENSG00000070081,WBGene00009674,
WBGene00009691,ENSG00000044574,WBGene00009691,
WBGene00009691,ENSG00000109971,WBGene00009691,
WBGene00009691,ENSG00000126803,WBGene00009691,
WBGene00009691,ENSG00000173110,WBGene00009691,
WBGene00009691,ENSG00000204388,WBGene00009691,
WBGene00009691,ENSG00000204389,WBGene00009691,
WBGene00009691,ENSG00000204390,WBGene00009691,
WBGene00009691,ENSG00000206383,WBGene00009691,
WBGene00009691,ENSG00000212866,WBGene00009691,
WBGene00009691,ENSG00000215328,WBGene00009691,
WBGene00009691,ENSG00000224501,WBGene00009691,
WBGene00009691,ENSG00000226704,WBGene00009691,
WBGene00009691,ENSG00000231555,WBGene00009691,
WBGene00009691,ENSG00000232804,WBGene00009691,
WBGene00009691,ENSG00000234258,WBGene00009691,
WBGene00009691,ENSG00000234475,WBGene00009691,
WBGene00009691,ENSG00000235941,WBGene00009691,
WBGene00009691,ENSG00000236251,WBGene00009691,
WBGene00009691,ENSG00000237724,WBGene00009691,
WBGene00009692,ENSG00000044574,WBGene00009692,
WBGene00009692,ENSG00000109971,WBGene00009692,
WBGene00009692,ENSG00000126803,WBGene00009692,
WBGene00009692,ENSG00000173110,WBGene00009692,
WBGene00009692,ENSG00000204388,WBGene00009692,
WBGene00009692,ENSG00000204389,WBGene00009692,
WBGene00009692,ENSG00000204390,WBGene00009692,
WBGene00009692,ENSG00000206383,WBGene00009692,
WBGene00009692,ENSG00000212866,WBGene00009692,
WBGene00009692,ENSG00000215328,WBGene00009692,
WBGene00009692,ENSG00000224501,WBGene00009692,
WBGene00009692,ENSG00000226704,WBGene00009692,
WBGene00009692,ENSG00000231555,WBGene00009692,
WBGene00009692,ENSG00000232804,WBGene00009692,
WBGene00009692,ENSG00000234258,WBGene00009692,
WBGene00009692,ENSG00000234475,WBGene00009692,
WBGene00009692,ENSG00000235941,WBGene00009692,
WBGene00009692,ENSG00000236251,WBGene00009692,
WBGene00009692,ENSG00000237724,WBGene00009692,
WBGene00009711,ENSG00000117133,WBGene00009711,
WBGene00009726,ENSG00000107021,WBGene00009726,
WBGene00009730,ENSG00000006788,WBGene00009730,
WBGene00009730,ENSG00000078814,WBGene00009730,
WBGene00009730,ENSG00000092054,WBGene00009730,
WBGene00009730,ENSG00000100345,WBGene00009730,
WBGene00009730,ENSG00000105357,WBGene00009730,
WBGene00009730,ENSG00000109061,WBGene00009730,
WBGene00009730,ENSG00000109063,WBGene00009730,
WBGene00009730,ENSG00000125414,WBGene00009730,
WBGene00009730,ENSG00000133020,WBGene00009730,
WBGene00009730,ENSG00000133026,WBGene00009730,
WBGene00009730,ENSG00000133392,WBGene00009730,
WBGene00009730,ENSG00000141048,WBGene00009730,
WBGene00009730,ENSG00000144821,WBGene00009730,
WBGene00009730,ENSG00000197616,WBGene00009730,
WBGene00009731,ENSG00000174371,WBGene00009731,
WBGene00009732,ENSG00000105669,WBGene00009732,
WBGene00009734,ENSG00000217930,WBGene00009734,
WBGene00009735,ENSG00000122687,WBGene00009735,
WBGene00009736,ENSG00000166595,WBGene00009736,
WBGene00009738,ENSG00000002746,WBGene00009738,
WBGene00009739,ENSG00000164405,WBGene00009739,
WBGene00009740,ENSG00000167774,WBGene00009740,
WBGene00009745,ENSG00000240230,WBGene00009745,
WBGene00009769,ENSG00000178605,WBGene00009769,
WBGene00009771,ENSG00000085760,WBGene00009771,
WBGene00009772,ENSG00000198839,WBGene00009772,
WBGene00009776,ENSG00000162384,WBGene00009776,
WBGene00009781,ENSG00000119698,WBGene00009781,
WBGene00009783,ENSG00000157916,WBGene00009783,
WBGene00009784,ENSG00000106638,WBGene00009784,
WBGene00009793,ENSG00000065243,WBGene00009793,
WBGene00009800,ENSG00000134909,WBGene00009800,
WBGene00009811,ENSG00000137700,WBGene00009811,
WBGene00009812,ENSG00000136143,WBGene00009812,
WBGene00009813,ENSG00000084110,WBGene00009813,
WBGene00009827,ENSG00000124191,WBGene00009827,
WBGene00009829,ENSG00000170348,WBGene00009829,
WBGene00009831,ENSG00000158286,WBGene00009831,
WBGene00009865,ENSG00000164308,WBGene00009865,
WBGene00009867,ENSG00000177453,WBGene00009867,
WBGene00009880,ENSG00000232112,WBGene00009880,
WBGene00009882,ENSG00000113732,WBGene00009882,
WBGene00009885,ENSG00000124615,WBGene00009885,
WBGene00009895,ENSG00000096006,WBGene00009895,
WBGene00009899,ENSG00000165891,WBGene00009899,
WBGene00009902,ENSG00000170271,WBGene00009902,
WBGene00009918,ENSG00000140905,WBGene00009918,
WBGene00009919,ENSG00000197885,WBGene00009919,
WBGene00009920,ENSG00000033867,WBGene00009920,
WBGene00009920,ENSG00000050438,WBGene00009920,
WBGene00009920,ENSG00000080493,WBGene00009920,
WBGene00009920,ENSG00000113073,WBGene00009920,
WBGene00009920,ENSG00000144290,WBGene00009920,
WBGene00009920,ENSG00000188687,WBGene00009920,
WBGene00009922,ENSG00000047188,WBGene00009922,
WBGene00009924,ENSG00000154832,WBGene00009924,
WBGene00009925,ENSG00000140650,WBGene00009925,
WBGene00009930,ENSG00000185112,WBGene00009930,
WBGene00009939,ENSG00000196132,WBGene00009939,
WBGene00009940,ENSG00000147465,WBGene00009940,
WBGene00009944,ENSG00000135297,WBGene00009944,
WBGene00009947,ENSG00000172425,WBGene00009947,
WBGene00009952,ENSG00000167315,WBGene00009952,
WBGene00009966,ENSG00000172780,WBGene00009966,
WBGene00009973,ENSG00000104325,WBGene00009973,
WBGene00009976,ENSG00000136485,WBGene00009976,
WBGene00009978,ENSG00000124702,WBGene00009978,
WBGene00009987,ENSG00000105254,WBGene00009987,
WBGene00009992,ENSG00000178127,WBGene00009992,
WBGene00009996,ENSG00000143751,WBGene00009996,
WBGene00010002,ENSG00000160392,WBGene00010002,
WBGene00010013,ENSG00000223526,WBGene00010013,
WBGene00010015,ENSG00000160072,WBGene00010015,
WBGene00010015,ENSG00000197785,WBGene00010015,
WBGene00010028,ENSG00000110315,WBGene00010028,
WBGene00010038,ENSG00000106615,WBGene00010038,
WBGene00010040,ENSG00000164144,WBGene00010040,
WBGene00010042,ENSG00000074582,WBGene00010042,
WBGene00010044,ENSG00000129347,WBGene00010044,
WBGene00010045,ENSG00000167994,WBGene00010045,
WBGene00010052,ENSG00000105607,WBGene00010052,
WBGene00010053,ENSG00000204952,WBGene00010053,
WBGene00010054,ENSG00000197265,WBGene00010054,
WBGene00010055,ENSG00000180902,WBGene00010055,
WBGene00010062,ENSG00000182333,WBGene00010062,
WBGene00010075,ENSG00000180398,WBGene00010075,
WBGene00010083,ENSG00000138356,WBGene00010083,
WBGene00010083,ENSG00000158125,WBGene00010083,
WBGene00010089,ENSG00000072756,WBGene00010089,
WBGene00010094,ENSG00000123297,WBGene00010094,
WBGene00010096,ENSG00000198208,WBGene00010096,
WBGene00010097,ENSG00000167881,WBGene00010097,
WBGene00010111,ENSG00000187231,WBGene00010111,
WBGene00010115,ENSG00000131791,WBGene00010115,
WBGene00010117,ENSG00000143153,WBGene00010117,
WBGene00010130,ENSG00000100554,WBGene00010130,
WBGene00010131,ENSG00000008283,WBGene00010131,
WBGene00010138,ENSG00000146205,WBGene00010138,
WBGene00010139,ENSG00000108829,WBGene00010139,
WBGene00010159,ENSG00000120688,WBGene00010159,
WBGene00010160,ENSG00000151092,WBGene00010160,
WBGene00010178,ENSG00000174851,WBGene00010178,
WBGene00010197,ENSG00000101474,WBGene00010197,
WBGene00010204,ENSG00000164733,WBGene00010204,
WBGene00010214,ENSG00000164037,WBGene00010214,
WBGene00010230,ENSG00000186184,WBGene00010230,
WBGene00010231,ENSG00000089048,WBGene00010231,
WBGene00010232,ENSG00000214706,WBGene00010232,
WBGene00010233,ENSG00000134453,WBGene00010233,
WBGene00010260,ENSG00000100201,WBGene00010260,
WBGene00010272,ENSG00000136717,WBGene00010272,
WBGene00010279,ENSG00000168924,WBGene00010279,
WBGene00010283,ENSG00000122674,WBGene00010283,
WBGene00010283,ENSG00000146574,WBGene00010283,
WBGene00010284,ENSG00000112893,WBGene00010284,
WBGene00010284,ENSG00000196547,WBGene00010284,
WBGene00010286,ENSG00000145293,WBGene00010286,
WBGene00010303,ENSG00000108561,WBGene00010303,
WBGene00010304,ENSG00000172409,WBGene00010304,
WBGene00010308,ENSG00000162066,WBGene00010308,
WBGene00010317,ENSG00000138413,WBGene00010317,
WBGene00010325,ENSG00000107371,WBGene00010325,
WBGene00010326,ENSG00000140990,WBGene00010326,
WBGene00010333,ENSG00000111481,WBGene00010333,
WBGene00010336,ENSG00000161533,WBGene00010336,
WBGene00010337,ENSG00000151778,WBGene00010337,
WBGene00010354,ENSG00000145476,WBGene00010354,
WBGene00010356,ENSG00000177706,WBGene00010356,
WBGene00010369,ENSG00000153922,WBGene00010369,
WBGene00010369,ENSG00000173575,WBGene00010369,
WBGene00010370,ENSG00000100003,WBGene00010370,
WBGene00010374,ENSG00000160007,WBGene00010374,
WBGene00010386,ENSG00000163378,WBGene00010386,
WBGene00010397,ENSG00000139531,WBGene00010397,
WBGene00010405,ENSG00000103342,WBGene00010405,
WBGene00010406,ENSG00000187555,WBGene00010406,
WBGene00010408,ENSG00000185000,WBGene00010408,
WBGene00010418,ENSG00000011478,WBGene00010418,
WBGene00010419,ENSG00000152234,WBGene00010419,
WBGene00010420,ENSG00000187778,WBGene00010420,
WBGene00010423,ENSG00000125966,WBGene00010423,
WBGene00010425,ENSG00000132793,WBGene00010425,
WBGene00010427,ENSG00000115216,WBGene00010427,
WBGene00010428,ENSG00000043093,WBGene00010428,
WBGene00010435,ENSG00000136045,WBGene00010435,
WBGene00010436,ENSG00000189007,WBGene00010436,
WBGene00010437,ENSG00000166260,WBGene00010437,
WBGene00010439,ENSG00000056050,WBGene00010439,
WBGene00010444,ENSG00000151276,WBGene00010444,
WBGene00010450,ENSG00000171806,WBGene00010450,
WBGene00010458,ENSG00000159111,WBGene00010458,
WBGene00010459,ENSG00000164933,WBGene00010459,
WBGene00010465,ENSG00000180488,WBGene00010465,
WBGene00010476,ENSG00000125352,WBGene00010476,
WBGene00010478,ENSG00000130826,WBGene00010478,
WBGene00010479,ENSG00000105058,WBGene00010479,
WBGene00010480,ENSG00000089123,WBGene00010480,
WBGene00010481,ENSG00000119431,WBGene00010481,
WBGene00010484,ENSG00000154813,WBGene00010484,
WBGene00010485,ENSG00000151729,WBGene00010485,
WBGene00010488,ENSG00000111405,WBGene00010488,
WBGene00010496,ENSG00000138073,WBGene00010496,
WBGene00010500,ENSG00000101199,WBGene00010500,
WBGene00010502,ENSG00000155313,WBGene00010502,
WBGene00010505,ENSG00000164211,WBGene00010505,
WBGene00010537,ENSG00000103510,WBGene00010537,
WBGene00010540,ENSG00000099994,WBGene00010540,
WBGene00010551,ENSG00000167447,WBGene00010551,
WBGene00010556,ENSG00000204628,WBGene00010556,
WBGene00010557,ENSG00000138138,WBGene00010557,
WBGene00010560,ENSG00000125977,WBGene00010560,
WBGene00010564,ENSG00000120992,WBGene00010564,
WBGene00010565,ENSG00000103043,WBGene00010565,
WBGene00010579,ENSG00000171135,WBGene00010579,
WBGene00010582,ENSG00000141076,WBGene00010582,
WBGene00010583,ENSG00000104442,WBGene00010583,
WBGene00010595,ENSG00000162882,WBGene00010595,
WBGene00010609,ENSG00000128951,WBGene00010609,
WBGene00010610,ENSG00000188493,WBGene00010610,
WBGene00010614,ENSG00000112406,WBGene00010614,
WBGene00010615,ENSG00000107669,WBGene00010615,
WBGene00010616,ENSG00000179271,WBGene00010616,
WBGene00010620,ENSG00000141002,WBGene00010620,
WBGene00010621,ENSG00000172061,WBGene00010621,
WBGene00010622,ENSG00000112339,WBGene00010622,
WBGene00010624,ENSG00000116898,WBGene00010624,
WBGene00010627,ENSG00000101361,WBGene00010627,
WBGene00010629,ENSG00000164609,WBGene00010629,
WBGene00010631,ENSG00000196792,WBGene00010631,
WBGene00010638,ENSG00000198000,WBGene00010638,
WBGene00010639,ENSG00000215717,WBGene00010639,
WBGene00010640,ENSG00000108176,WBGene00010640,
WBGene00010641,ENSG00000079691,WBGene00010641,
WBGene00010642,ENSG00000048342,WBGene00010642,
WBGene00010664,ENSG00000136279,WBGene00010664,
WBGene00010665,ENSG00000169764,WBGene00010665,
WBGene00010670,ENSG00000117500,WBGene00010670,
WBGene00010671,ENSG00000140950,WBGene00010671,
WBGene00010675,ENSG00000172731,WBGene00010675,
WBGene00010676,ENSG00000127586,WBGene00010676,
WBGene00010677,ENSG00000138757,WBGene00010677,
WBGene00010685,ENSG00000071127,WBGene00010685,
WBGene00010697,ENSG00000187097,WBGene00010697,
WBGene00010699,ENSG00000182400,WBGene00010699,
WBGene00010701,ENSG00000112759,WBGene00010701,
WBGene00010703,ENSG00000198363,WBGene00010703,
WBGene00010707,ENSG00000100197,WBGene00010707,
WBGene00010709,ENSG00000162408,WBGene00010709,
WBGene00010713,ENSG00000138768,WBGene00010713,
WBGene00010716,ENSG00000133424,WBGene00010716,
WBGene00010720,ENSG00000214160,WBGene00010720,
WBGene00010721,ENSG00000101247,WBGene00010721,
WBGene00010722,ENSG00000108784,WBGene00010722,
WBGene00010725,ENSG00000125991,WBGene00010725,
