CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00009691,ENSG00000224501,WBGene00009691,
WBGene00009691,ENSG00000226704,WBGene00009691,
WBGene00009691,ENSG00000231555,WBGene00009691,
WBGene00009691,ENSG00000232804,WBGene00009691,
WBGene00009691,ENSG00000234258,WBGene00009691,
WBGene00009691,ENSG00000234475,WBGene00009691,
WBGene00009691,ENSG00000235941,WBGene00009691,
WBGene00009691,ENSG00000236251,WBGene00009691,
WBGene00009691,ENSG00000237724,WBGene00009691,
WBGene00009692,ENSG00000044574,WBGene00009692,
WBGene00009692,ENSG00000109971,WBGene00009692,
WBGene00009692,ENSG00000126803,WBGene00009692,
WBGene00009692,ENSG00000173110,WBGene00009692,
WBGene00009692,ENSG00000204388,WBGene00009692,
WBGene00009692,ENSG00000204389,WBGene00009692,
WBGene00009692,ENSG00000204390,WBGene00009692,
WBGene00009692,ENSG00000206383,WBGene00009692,
WBGene00009692,ENSG00000212866,WBGene00009692,
WBGene00009692,ENSG00000215328,WBGene00009692,
WBGene00009692,ENSG00000224501,WBGene00009692,
WBGene00009692,ENSG00000226704,WBGene00009692,
WBGene00009692,ENSG00000231555,WBGene00009692,
WBGene00009692,ENSG00000232804,WBGene00009692,
WBGene00009692,ENSG00000234258,WBGene00009692,
WBGene00009692,ENSG00000234475,WBGene00009692,
WBGene00009692,ENSG00000235941,WBGene00009692,
WBGene00009692,ENSG00000236251,WBGene00009692,
WBGene00009692,ENSG00000237724,WBGene00009692,
WBGene00009706,ENSG00000104879,WBGene00009706,
WBGene00009706,ENSG00000166165,WBGene00009706,
WBGene00009711,ENSG00000117133,WBGene00009711,
WBGene00009717,ENSG00000127329,WBGene00009717,
WBGene00009726,ENSG00000107021,WBGene00009726,
WBGene00009730,ENSG00000006788,WBGene00009730,
WBGene00009730,ENSG00000078814,WBGene00009730,
WBGene00009730,ENSG00000092054,WBGene00009730,
WBGene00009730,ENSG00000100345,WBGene00009730,
WBGene00009730,ENSG00000105357,WBGene00009730,
WBGene00009730,ENSG00000109061,WBGene00009730,
WBGene00009730,ENSG00000109063,WBGene00009730,
WBGene00009730,ENSG00000125414,WBGene00009730,
WBGene00009730,ENSG00000128833,WBGene00009730,
WBGene00009730,ENSG00000133020,WBGene00009730,
WBGene00009730,ENSG00000133026,WBGene00009730,
WBGene00009730,ENSG00000133392,WBGene00009730,
WBGene00009730,ENSG00000141048,WBGene00009730,
WBGene00009730,ENSG00000144821,WBGene00009730,
WBGene00009730,ENSG00000167306,WBGene00009730,
WBGene00009730,ENSG00000197535,WBGene00009730,
WBGene00009730,ENSG00000197616,WBGene00009730,
WBGene00009731,ENSG00000174371,WBGene00009731,
WBGene00009732,ENSG00000105669,WBGene00009732,
WBGene00009734,ENSG00000217930,WBGene00009734,
WBGene00009736,ENSG00000166595,WBGene00009736,
WBGene00009738,ENSG00000002746,WBGene00009738,
WBGene00009738,ENSG00000138411,WBGene00009738,
WBGene00009739,ENSG00000164405,WBGene00009739,
WBGene00009740,ENSG00000167774,WBGene00009740,
WBGene00009745,ENSG00000240230,WBGene00009745,
WBGene00009769,ENSG00000178605,WBGene00009769,
WBGene00009771,ENSG00000085760,WBGene00009771,
WBGene00009772,ENSG00000198839,WBGene00009772,
WBGene00009776,ENSG00000162384,WBGene00009776,
WBGene00009781,ENSG00000119698,WBGene00009781,
WBGene00009783,ENSG00000157916,WBGene00009783,
WBGene00009784,ENSG00000106638,WBGene00009784,
WBGene00009793,ENSG00000065243,WBGene00009793,
WBGene00009793,ENSG00000123143,WBGene00009793,
WBGene00009793,ENSG00000160447,WBGene00009793,
WBGene00009800,ENSG00000004777,WBGene00009800,
WBGene00009800,ENSG00000134909,WBGene00009800,
WBGene00009801,ENSG00000184381,WBGene00009801,
WBGene00009811,ENSG00000137700,WBGene00009811,
WBGene00009812,ENSG00000136143,WBGene00009812,
WBGene00009812,ENSG00000172340,WBGene00009812,
WBGene00009813,ENSG00000084110,WBGene00009813,
WBGene00009818,ENSG00000155368,WBGene00009818,
WBGene00009818,ENSG00000176244,WBGene00009818,
WBGene00009824,ENSG00000152642,WBGene00009824,
WBGene00009824,ENSG00000167588,WBGene00009824,
WBGene00009827,ENSG00000198846,WBGene00009827,
WBGene00009829,ENSG00000170348,WBGene00009829,
WBGene00009831,ENSG00000158286,WBGene00009831,
WBGene00009865,ENSG00000113441,WBGene00009865,
WBGene00009865,ENSG00000164307,WBGene00009865,
WBGene00009865,ENSG00000164308,WBGene00009865,
WBGene00009867,ENSG00000177453,WBGene00009867,
WBGene00009880,ENSG00000232112,WBGene00009880,
WBGene00009881,ENSG00000219200,WBGene00009881,
WBGene00009882,ENSG00000113732,WBGene00009882,
WBGene00009882,ENSG00000171130,WBGene00009882,
WBGene00009885,ENSG00000124615,WBGene00009885,
WBGene00009888,ENSG00000100285,WBGene00009888,
WBGene00009888,ENSG00000159450,WBGene00009888,
WBGene00009892,ENSG00000164530,WBGene00009892,
WBGene00009892,ENSG00000173401,WBGene00009892,
WBGene00009899,ENSG00000165891,WBGene00009899,
WBGene00009902,ENSG00000170271,WBGene00009902,
WBGene00009903,ENSG00000170271,WBGene00009903,
WBGene00009908,ENSG00000124615,WBGene00009908,
WBGene00009918,ENSG00000140905,WBGene00009918,
WBGene00009919,ENSG00000197885,WBGene00009919,
WBGene00009920,ENSG00000004939,WBGene00009920,
WBGene00009920,ENSG00000033867,WBGene00009920,
WBGene00009920,ENSG00000050438,WBGene00009920,
WBGene00009920,ENSG00000080493,WBGene00009920,
WBGene00009920,ENSG00000113073,WBGene00009920,
WBGene00009920,ENSG00000114923,WBGene00009920,
WBGene00009920,ENSG00000144290,WBGene00009920,
WBGene00009920,ENSG00000164889,WBGene00009920,
WBGene00009920,ENSG00000188687,WBGene00009920,
WBGene00009922,ENSG00000047188,WBGene00009922,
WBGene00009924,ENSG00000154832,WBGene00009924,
WBGene00009925,ENSG00000100417,WBGene00009925,
WBGene00009925,ENSG00000140650,WBGene00009925,
WBGene00009929,ENSG00000004939,WBGene00009929,
WBGene00009929,ENSG00000033867,WBGene00009929,
WBGene00009929,ENSG00000050438,WBGene00009929,
WBGene00009929,ENSG00000080493,WBGene00009929,
WBGene00009929,ENSG00000113073,WBGene00009929,
WBGene00009929,ENSG00000114923,WBGene00009929,
WBGene00009929,ENSG00000144290,WBGene00009929,
WBGene00009929,ENSG00000164889,WBGene00009929,
WBGene00009929,ENSG00000188687,WBGene00009929,
WBGene00009930,ENSG00000185112,WBGene00009930,
WBGene00009932,ENSG00000006607,WBGene00009932,
WBGene00009932,ENSG00000152767,WBGene00009932,
WBGene00009939,ENSG00000147488,WBGene00009939,
WBGene00009939,ENSG00000186487,WBGene00009939,
WBGene00009939,ENSG00000196132,WBGene00009939,
WBGene00009940,ENSG00000147465,WBGene00009940,
WBGene00009944,ENSG00000135297,WBGene00009944,
WBGene00009947,ENSG00000172425,WBGene00009947,
WBGene00009952,ENSG00000075239,WBGene00009952,
WBGene00009952,ENSG00000120437,WBGene00009952,
WBGene00009952,ENSG00000167315,WBGene00009952,
WBGene00009958,ENSG00000156218,WBGene00009958,
WBGene00009958,ENSG00000178031,WBGene00009958,
WBGene00009966,ENSG00000172780,WBGene00009966,
WBGene00009966,ENSG00000240682,WBGene00009966,
WBGene00009973,ENSG00000104325,WBGene00009973,
WBGene00009976,ENSG00000136485,WBGene00009976,
WBGene00009978,ENSG00000124702,WBGene00009978,
WBGene00009980,ENSG00000085662,WBGene00009980,
WBGene00009980,ENSG00000117448,WBGene00009980,
WBGene00009980,ENSG00000122787,WBGene00009980,
WBGene00009980,ENSG00000196326,WBGene00009980,
WBGene00009980,ENSG00000198074,WBGene00009980,
WBGene00009987,ENSG00000105254,WBGene00009987,
WBGene00009992,ENSG00000178127,WBGene00009992,
WBGene00009992,ENSG00000188699,WBGene00009992,
WBGene00009993,ENSG00000171490,WBGene00009993,
WBGene00009996,ENSG00000143751,WBGene00009996,
WBGene00009998,ENSG00000102554,WBGene00009998,
WBGene00010002,ENSG00000160392,WBGene00010002,
WBGene00010013,ENSG00000198198,WBGene00010013,
WBGene00010013,ENSG00000223526,WBGene00010013,
WBGene00010015,ENSG00000160072,WBGene00010015,
WBGene00010015,ENSG00000197785,WBGene00010015,
WBGene00010028,ENSG00000110315,WBGene00010028,
WBGene00010035,ENSG00000138796,WBGene00010035,
WBGene00010038,ENSG00000106615,WBGene00010038,
WBGene00010038,ENSG00000167550,WBGene00010038,
WBGene00010040,ENSG00000164144,WBGene00010040,
WBGene00010042,ENSG00000074582,WBGene00010042,
WBGene00010044,ENSG00000129347,WBGene00010044,
WBGene00010045,ENSG00000127328,WBGene00010045,
WBGene00010045,ENSG00000167994,WBGene00010045,
WBGene00010052,ENSG00000105607,WBGene00010052,
WBGene00010054,ENSG00000197265,WBGene00010054,
WBGene00010055,ENSG00000180902,WBGene00010055,
WBGene00010056,ENSG00000163029,WBGene00010056,
WBGene00010061,ENSG00000071794,WBGene00010061,
WBGene00010061,ENSG00000116830,WBGene00010061,
WBGene00010062,ENSG00000107798,WBGene00010062,
WBGene00010062,ENSG00000173239,WBGene00010062,
WBGene00010062,ENSG00000182333,WBGene00010062,
WBGene00010062,ENSG00000204021,WBGene00010062,
WBGene00010063,ENSG00000157326,WBGene00010063,
WBGene00010075,ENSG00000180398,WBGene00010075,
WBGene00010083,ENSG00000138356,WBGene00010083,
WBGene00010083,ENSG00000158125,WBGene00010083,
WBGene00010089,ENSG00000072756,WBGene00010089,
WBGene00010094,ENSG00000123297,WBGene00010094,
WBGene00010096,ENSG00000136643,WBGene00010096,
WBGene00010097,ENSG00000167881,WBGene00010097,
WBGene00010109,ENSG00000173457,WBGene00010109,
WBGene00010111,ENSG00000187231,WBGene00010111,
WBGene00010115,ENSG00000111725,WBGene00010115,
WBGene00010115,ENSG00000131791,WBGene00010115,
WBGene00010117,ENSG00000143153,WBGene00010117,
WBGene00010120,ENSG00000104885,WBGene00010120,
WBGene00010130,ENSG00000100554,WBGene00010130,
WBGene00010131,ENSG00000008283,WBGene00010131,
WBGene00010131,ENSG00000071967,WBGene00010131,
WBGene00010138,ENSG00000047617,WBGene00010138,
WBGene00010138,ENSG00000131620,WBGene00010138,
WBGene00010138,ENSG00000134343,WBGene00010138,
WBGene00010138,ENSG00000146205,WBGene00010138,
WBGene00010138,ENSG00000151572,WBGene00010138,
WBGene00010138,ENSG00000171714,WBGene00010138,
WBGene00010138,ENSG00000177119,WBGene00010138,
WBGene00010139,ENSG00000108829,WBGene00010139,
WBGene00010159,ENSG00000120688,WBGene00010159,
WBGene00010160,ENSG00000151092,WBGene00010160,
WBGene00010166,ENSG00000112699,WBGene00010166,
WBGene00010178,ENSG00000167645,WBGene00010178,
WBGene00010178,ENSG00000174851,WBGene00010178,
WBGene00010192,ENSG00000122694,WBGene00010192,
WBGene00010197,ENSG00000101474,WBGene00010197,
WBGene00010199,ENSG00000137948,WBGene00010199,
WBGene00010199,ENSG00000141867,WBGene00010199,
WBGene00010199,ENSG00000169925,WBGene00010199,
WBGene00010199,ENSG00000204256,WBGene00010199,
WBGene00010199,ENSG00000215077,WBGene00010199,
WBGene00010199,ENSG00000230678,WBGene00010199,
WBGene00010199,ENSG00000234507,WBGene00010199,
WBGene00010199,ENSG00000234704,WBGene00010199,
WBGene00010199,ENSG00000235307,WBGene00010199,
WBGene00010199,ENSG00000236227,WBGene00010199,
WBGene00010204,ENSG00000164733,WBGene00010204,
WBGene00010214,ENSG00000164037,WBGene00010214,
WBGene00010214,ENSG00000164038,WBGene00010214,
WBGene00010230,ENSG00000186184,WBGene00010230,
WBGene00010231,ENSG00000089048,WBGene00010231,
WBGene00010232,ENSG00000006652,WBGene00010232,
WBGene00010232,ENSG00000214706,WBGene00010232,
WBGene00010233,ENSG00000134453,WBGene00010233,
WBGene00010260,ENSG00000100201,WBGene00010260,
WBGene00010260,ENSG00000108654,WBGene00010260,
WBGene00010272,ENSG00000136717,WBGene00010272,
WBGene00010279,ENSG00000168924,WBGene00010279,
WBGene00010283,ENSG00000122674,WBGene00010283,
WBGene00010283,ENSG00000146574,WBGene00010283,
WBGene00010284,ENSG00000112893,WBGene00010284,
WBGene00010284,ENSG00000196547,WBGene00010284,
WBGene00010286,ENSG00000145293,WBGene00010286,
WBGene00010287,ENSG00000149735,WBGene00010287,
WBGene00010296,ENSG00000062282,WBGene00010296,
WBGene00010296,ENSG00000124003,WBGene00010296,
WBGene00010296,ENSG00000166391,WBGene00010296,
WBGene00010302,ENSG00000117724,WBGene00010302,
WBGene00010302,ENSG00000138778,WBGene00010302,
WBGene00010302,ENSG00000144674,WBGene00010302,
WBGene00010302,ENSG00000173230,WBGene00010302,
WBGene00010302,ENSG00000224364,WBGene00010302,
WBGene00010303,ENSG00000108561,WBGene00010303,
WBGene00010304,ENSG00000172409,WBGene00010304,
WBGene00010306,ENSG00000117724,WBGene00010306,
WBGene00010306,ENSG00000138778,WBGene00010306,
WBGene00010306,ENSG00000144674,WBGene00010306,
WBGene00010306,ENSG00000173230,WBGene00010306,
WBGene00010306,ENSG00000224364,WBGene00010306,
WBGene00010308,ENSG00000162066,WBGene00010308,
WBGene00010317,ENSG00000138413,WBGene00010317,
WBGene00010317,ENSG00000182054,WBGene00010317,
WBGene00010325,ENSG00000107371,WBGene00010325,
WBGene00010326,ENSG00000140990,WBGene00010326,
WBGene00010333,ENSG00000005243,WBGene00010333,
WBGene00010333,ENSG00000111481,WBGene00010333,
WBGene00010336,ENSG00000161533,WBGene00010336,
WBGene00010336,ENSG00000168306,WBGene00010336,
WBGene00010337,ENSG00000151778,WBGene00010337,
WBGene00010339,ENSG00000169692,WBGene00010339,
WBGene00010339,ENSG00000204310,WBGene00010339,
WBGene00010339,ENSG00000206324,WBGene00010339,
WBGene00010339,ENSG00000226467,WBGene00010339,
WBGene00010339,ENSG00000227642,WBGene00010339,
WBGene00010339,ENSG00000228892,WBGene00010339,
WBGene00010339,ENSG00000235758,WBGene00010339,
WBGene00010339,ENSG00000236873,WBGene00010339,
WBGene00010345,ENSG00000137948,WBGene00010345,
WBGene00010345,ENSG00000141867,WBGene00010345,
WBGene00010345,ENSG00000169925,WBGene00010345,
WBGene00010345,ENSG00000204256,WBGene00010345,
WBGene00010345,ENSG00000215077,WBGene00010345,
WBGene00010345,ENSG00000230678,WBGene00010345,
WBGene00010345,ENSG00000234507,WBGene00010345,
WBGene00010345,ENSG00000234704,WBGene00010345,
WBGene00010345,ENSG00000235307,WBGene00010345,
WBGene00010345,ENSG00000236227,WBGene00010345,
WBGene00010349,ENSG00000156345,WBGene00010349,
WBGene00010354,ENSG00000021461,WBGene00010354,
WBGene00010354,ENSG00000106258,WBGene00010354,
WBGene00010354,ENSG00000142973,WBGene00010354,
WBGene00010354,ENSG00000145476,WBGene00010354,
WBGene00010354,ENSG00000160868,WBGene00010354,
WBGene00010354,ENSG00000160870,WBGene00010354,
WBGene00010354,ENSG00000162365,WBGene00010354,
WBGene00010354,ENSG00000171903,WBGene00010354,
WBGene00010354,ENSG00000171954,WBGene00010354,
WBGene00010354,ENSG00000186115,WBGene00010354,
WBGene00010354,ENSG00000186160,WBGene00010354,
WBGene00010354,ENSG00000186204,WBGene00010354,
WBGene00010354,ENSG00000186377,WBGene00010354,
WBGene00010354,ENSG00000186526,WBGene00010354,
WBGene00010354,ENSG00000186529,WBGene00010354,
WBGene00010354,ENSG00000187048,WBGene00010354,
WBGene00010356,ENSG00000177706,WBGene00010356,
WBGene00010364,ENSG00000136813,WBGene00010364,
WBGene00010369,ENSG00000153922,WBGene00010369,
WBGene00010369,ENSG00000173575,WBGene00010369,
WBGene00010370,ENSG00000100003,WBGene00010370,
WBGene00010370,ENSG00000100012,WBGene00010370,
WBGene00010370,ENSG00000103184,WBGene00010370,
WBGene00010370,ENSG00000129657,WBGene00010370,
WBGene00010374,ENSG00000100852,WBGene00010374,
WBGene00010374,ENSG00000160007,WBGene00010374,
WBGene00010380,ENSG00000128309,WBGene00010380,
WBGene00010380,ENSG00000128311,WBGene00010380,
WBGene00010383,ENSG00000128309,WBGene00010383,
WBGene00010383,ENSG00000128311,WBGene00010383,
WBGene00010386,ENSG00000163378,WBGene00010386,
WBGene00010397,ENSG00000139531,WBGene00010397,
WBGene00010403,ENSG00000183034,WBGene00010403,
WBGene00010405,ENSG00000103342,WBGene00010405,
WBGene00010405,ENSG00000189369,WBGene00010405,
WBGene00010406,ENSG00000187555,WBGene00010406,
WBGene00010408,ENSG00000185000,WBGene00010408,
WBGene00010418,ENSG00000011478,WBGene00010418,
WBGene00010418,ENSG00000115828,WBGene00010418,
WBGene00010419,ENSG00000152234,WBGene00010419,
WBGene00010420,ENSG00000187778,WBGene00010420,
WBGene00010423,ENSG00000102996,WBGene00010423,
WBGene00010423,ENSG00000125966,WBGene00010423,
WBGene00010423,ENSG00000156103,WBGene00010423,
WBGene00010423,ENSG00000157227,WBGene00010423,
WBGene00010425,ENSG00000101577,WBGene00010425,
WBGene00010425,ENSG00000132793,WBGene00010425,
WBGene00010425,ENSG00000134324,WBGene00010425,
WBGene00010427,ENSG00000115216,WBGene00010427,
WBGene00010428,ENSG00000043093,WBGene00010428,
WBGene00010428,ENSG00000150401,WBGene00010428,
WBGene00010435,ENSG00000136045,WBGene00010435,
WBGene00010436,ENSG00000189007,WBGene00010436,
WBGene00010437,ENSG00000166260,WBGene00010437,
WBGene00010439,ENSG00000056050,WBGene00010439,
WBGene00010444,ENSG00000081026,WBGene00010444,
WBGene00010444,ENSG00000151276,WBGene00010444,
WBGene00010444,ENSG00000187391,WBGene00010444,
WBGene00010450,ENSG00000171806,WBGene00010450,
WBGene00010456,ENSG00000167720,WBGene00010456,
WBGene00010458,ENSG00000159111,WBGene00010458,
WBGene00010459,ENSG00000164933,WBGene00010459,
WBGene00010465,ENSG00000148343,WBGene00010465,
WBGene00010465,ENSG00000180488,WBGene00010465,
WBGene00010476,ENSG00000125352,WBGene00010476,
WBGene00010476,ENSG00000139797,WBGene00010476,
WBGene00010478,ENSG00000130826,WBGene00010478,
WBGene00010478,ENSG00000165832,WBGene00010478,
WBGene00010479,ENSG00000105058,WBGene00010479,
WBGene00010480,ENSG00000089123,WBGene00010480,
WBGene00010481,ENSG00000119431,WBGene00010481,
WBGene00010484,ENSG00000154813,WBGene00010484,
WBGene00010485,ENSG00000005022,WBGene00010485,
WBGene00010485,ENSG00000151475,WBGene00010485,
WBGene00010485,ENSG00000151729,WBGene00010485,
WBGene00010485,ENSG00000169100,WBGene00010485,
WBGene00010488,ENSG00000111405,WBGene00010488,
WBGene00010496,ENSG00000138073,WBGene00010496,
WBGene00010500,ENSG00000101199,WBGene00010500,
WBGene00010502,ENSG00000048028,WBGene00010502,
WBGene00010502,ENSG00000155313,WBGene00010502,
WBGene00010505,ENSG00000164211,WBGene00010505,
WBGene00010537,ENSG00000103510,WBGene00010537,
WBGene00010537,ENSG00000136504,WBGene00010537,
WBGene00010537,ENSG00000172977,WBGene00010537,
WBGene00010540,ENSG00000099994,WBGene00010540,
WBGene00010551,ENSG00000167447,WBGene00010551,
WBGene00010556,ENSG00000204628,WBGene00010556,
WBGene00010557,ENSG00000138138,WBGene00010557,
WBGene00010560,ENSG00000125977,WBGene00010560,
WBGene00010564,ENSG00000011009,WBGene00010564,
WBGene00010564,ENSG00000120992,WBGene00010564,
WBGene00010565,ENSG00000103043,WBGene00010565,
WBGene00010569,ENSG00000187742,WBGene00010569,
WBGene00010579,ENSG00000171135,WBGene00010579,
WBGene00010589,ENSG00000108242,WBGene00010589,
WBGene00010589,ENSG00000134716,WBGene00010589,
WBGene00010589,ENSG00000138109,WBGene00010589,
WBGene00010589,ENSG00000138115,WBGene00010589,
WBGene00010589,ENSG00000155016,WBGene00010589,
WBGene00010589,ENSG00000165841,WBGene00010589,
WBGene00010589,ENSG00000197408,WBGene00010589,
WBGene00010593,ENSG00000006747,WBGene00010593,
WBGene00010593,ENSG00000127831,WBGene00010593,
WBGene00010593,ENSG00000135407,WBGene00010593,
WBGene00010593,ENSG00000136059,WBGene00010593,
WBGene00010593,ENSG00000148180,WBGene00010593,
WBGene00010595,ENSG00000162882,WBGene00010595,
WBGene00010609,ENSG00000128951,WBGene00010609,
WBGene00010610,ENSG00000188493,WBGene00010610,
WBGene00010614,ENSG00000112406,WBGene00010614,
WBGene00010615,ENSG00000107669,WBGene00010615,
WBGene00010616,ENSG00000179271,WBGene00010616,
WBGene00010619,ENSG00000181817,WBGene00010619,
WBGene00010620,ENSG00000141002,WBGene00010620,
WBGene00010622,ENSG00000112339,WBGene00010622,
WBGene00010627,ENSG00000101361,WBGene00010627,
WBGene00010628,ENSG00000172031,WBGene00010628,
WBGene00010629,ENSG00000164609,WBGene00010629,
WBGene00010631,ENSG00000090372,WBGene00010631,
WBGene00010631,ENSG00000115808,WBGene00010631,
WBGene00010631,ENSG00000196792,WBGene00010631,
WBGene00010638,ENSG00000198000,WBGene00010638,
WBGene00010639,ENSG00000215717,WBGene00010639,
WBGene00010640,ENSG00000108176,WBGene00010640,
WBGene00010641,ENSG00000079691,WBGene00010641,
WBGene00010641,ENSG00000159753,WBGene00010641,
WBGene00010641,ENSG00000186648,WBGene00010641,
WBGene00010642,ENSG00000048342,WBGene00010642,
WBGene00010664,ENSG00000136279,WBGene00010664,
WBGene00010665,ENSG00000169764,WBGene00010665,
WBGene00010670,ENSG00000117500,WBGene00010670,
WBGene00010671,ENSG00000140950,WBGene00010671,
WBGene00010675,ENSG00000172731,WBGene00010675,
WBGene00010676,ENSG00000127586,WBGene00010676,
WBGene00010677,ENSG00000138757,WBGene00010677,
WBGene00010677,ENSG00000145907,WBGene00010677,
WBGene00010685,ENSG00000071127,WBGene00010685,
WBGene00010697,ENSG00000187097,WBGene00010697,
WBGene00010697,ENSG00000197586,WBGene00010697,
WBGene00010699,ENSG00000182400,WBGene00010699,
WBGene00010701,ENSG00000112759,WBGene00010701,
WBGene00010701,ENSG00000174669,WBGene00010701,
WBGene00010701,ENSG00000198246,WBGene00010701,
WBGene00010702,ENSG00000055483,WBGene00010702,
WBGene00010702,ENSG00000106346,WBGene00010702,
WBGene00010703,ENSG00000198363,WBGene00010703,
WBGene00010704,ENSG00000100426,WBGene00010704,
WBGene00010705,ENSG00000108242,WBGene00010705,
WBGene00010705,ENSG00000134716,WBGene00010705,
WBGene00010705,ENSG00000138109,WBGene00010705,
WBGene00010705,ENSG00000138115,WBGene00010705,
WBGene00010705,ENSG00000155016,WBGene00010705,
WBGene00010705,ENSG00000165841,WBGene00010705,
WBGene00010705,ENSG00000197408,WBGene00010705,
WBGene00010706,ENSG00000108242,WBGene00010706,
WBGene00010706,ENSG00000134716,WBGene00010706,
WBGene00010706,ENSG00000138109,WBGene00010706,
WBGene00010706,ENSG00000138115,WBGene00010706,
WBGene00010706,ENSG00000155016,WBGene00010706,
WBGene00010706,ENSG00000165841,WBGene00010706,
WBGene00010706,ENSG00000197408,WBGene00010706,
WBGene00010707,ENSG00000108242,WBGene00010707,
WBGene00010707,ENSG00000134716,WBGene00010707,
WBGene00010707,ENSG00000138109,WBGene00010707,
WBGene00010707,ENSG00000138115,WBGene00010707,
WBGene00010707,ENSG00000155016,WBGene00010707,
WBGene00010707,ENSG00000165841,WBGene00010707,
WBGene00010707,ENSG00000197408,WBGene00010707,
WBGene00010709,ENSG00000162408,WBGene00010709,
WBGene00010713,ENSG00000138768,WBGene00010713,
WBGene00010716,ENSG00000133424,WBGene00010716,
WBGene00010716,ENSG00000165905,WBGene00010716,
WBGene00010720,ENSG00000214160,WBGene00010720,
WBGene00010721,ENSG00000101247,WBGene00010721,
WBGene00010722,ENSG00000108784,WBGene00010722,
WBGene00010725,ENSG00000125991,WBGene00010725,
WBGene00010731,ENSG00000006042,WBGene00010731,
WBGene00010732,ENSG00000140598,WBGene00010732,
WBGene00010734,ENSG00000140694,WBGene00010734,
WBGene00010734,ENSG00000146453,WBGene00010734,
WBGene00010736,ENSG00000182149,WBGene00010736,
WBGene00010755,ENSG00000091664,WBGene00010755,
WBGene00010755,ENSG00000104888,WBGene00010755,
WBGene00010755,ENSG00000119899,WBGene00010755,
WBGene00010755,ENSG00000179520,WBGene00010755,
WBGene00010757,ENSG00000186866,WBGene00010757,
WBGene00010758,ENSG00000101194,WBGene00010758,
WBGene00010759,ENSG00000160200,WBGene00010759,
WBGene00010767,ENSG00000213999,WBGene00010767,
WBGene00010768,ENSG00000166965,WBGene00010768,
WBGene00010769,ENSG00000104763,WBGene00010769,
WBGene00010769,ENSG00000138744,WBGene00010769,
WBGene00010771,ENSG00000122085,WBGene00010771,
WBGene00010776,ENSG00000102606,WBGene00010776,
WBGene00010776,ENSG00000129675,WBGene00010776,
WBGene00010778,ENSG00000152642,WBGene00010778,
WBGene00010778,ENSG00000167588,WBGene00010778,
WBGene00010780,ENSG00000100075,WBGene00010780,
WBGene00010783,ENSG00000171421,WBGene00010783,
WBGene00010785,ENSG00000077097,WBGene00010785,
WBGene00010785,ENSG00000131747,WBGene00010785,
WBGene00010788,ENSG00000170615,WBGene00010788,
WBGene00010788,ENSG00000181045,WBGene00010788,
WBGene00010788,ENSG00000225697,WBGene00010788,
WBGene00010789,ENSG00000170615,WBGene00010789,
WBGene00010789,ENSG00000181045,WBGene00010789,
WBGene00010789,ENSG00000225697,WBGene00010789,
WBGene00010794,ENSG00000091140,WBGene00010794,
WBGene00010803,ENSG00000165443,WBGene00010803,
WBGene00010805,ENSG00000101181,WBGene00010805,
WBGene00010809,ENSG00000121897,WBGene00010809,
WBGene00010810,ENSG00000106771,WBGene00010810,
WBGene00010811,ENSG00000136856,WBGene00010811,
WBGene00010811,ENSG00000151229,WBGene00010811,
WBGene00010812,ENSG00000132313,WBGene00010812,
WBGene00010813,ENSG00000090975,WBGene00010813,
WBGene00010813,ENSG00000091622,WBGene00010813,
WBGene00010813,ENSG00000110697,WBGene00010813,
WBGene00010815,ENSG00000107185,WBGene00010815,
WBGene00010838,ENSG00000152953,WBGene00010838,
WBGene00010838,ENSG00000165752,WBGene00010838,
WBGene00010838,ENSG00000169302,WBGene00010838,
WBGene00010839,ENSG00000013573,WBGene00010839,
WBGene00010839,ENSG00000111788,WBGene00010839,
WBGene00010839,ENSG00000214826,WBGene00010839,
WBGene00010842,ENSG00000136758,WBGene00010842,
WBGene00010842,ENSG00000141385,WBGene00010842,
WBGene00010842,ENSG00000197912,WBGene00010842,
WBGene00010844,ENSG00000117360,WBGene00010844,
WBGene00010845,ENSG00000163104,WBGene00010845,
WBGene00010846,ENSG00000134077,WBGene00010846,
WBGene00010847,ENSG00000110074,WBGene00010847,
WBGene00010856,ENSG00000130517,WBGene00010856,
WBGene00010856,ENSG00000183571,WBGene00010856,
WBGene00010858,ENSG00000130517,WBGene00010858,
WBGene00010858,ENSG00000183571,WBGene00010858,
WBGene00010872,ENSG00000103066,WBGene00010872,
WBGene00010875,ENSG00000176148,WBGene00010875,
WBGene00010882,ENSG00000197548,WBGene00010882,
WBGene00010889,ENSG00000138381,WBGene00010889,
WBGene00010890,ENSG00000167986,WBGene00010890,
WBGene00010891,ENSG00000113851,WBGene00010891,
WBGene00010892,ENSG00000023041,WBGene00010892,
WBGene00010896,ENSG00000100138,WBGene00010896,
WBGene00010898,ENSG00000144061,WBGene00010898,
WBGene00010904,ENSG00000109181,WBGene00010904,
WBGene00010904,ENSG00000135220,WBGene00010904,
WBGene00010904,ENSG00000135226,WBGene00010904,
WBGene00010904,ENSG00000156096,WBGene00010904,
WBGene00010904,ENSG00000171234,WBGene00010904,
WBGene00010904,ENSG00000173610,WBGene00010904,
WBGene00010904,ENSG00000174607,WBGene00010904,
WBGene00010904,ENSG00000196620,WBGene00010904,
