CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT,CE_ENTREZ,HS_ENTREZ
WBGene00009435,ENSG00000116260,WBGene00009435,,178168,5768
WBGene00009436,ENSG00000063241,WBGene00009436,,178169,79763
WBGene00009439,ENSG00000103150,WBGene00009439,,175597,23417
WBGene00009440,ENSG00000067829,WBGene00009440,,175598,3421
WBGene00009441,ENSG00000114742,WBGene00009441,,175600,57599
WBGene00009450,ENSG00000174607,WBGene00009450,,174507,7368
WBGene00009452,ENSG00000169718,WBGene00009452,,185334,64118
WBGene00009455,ENSG00000054148,WBGene00009455,,185336,29085
WBGene00009475,ENSG00000174429,WBGene00009475,,172722,137735
WBGene00009478,ENSG00000117758,WBGene00009478,,172718,23673
WBGene00009498,ENSG00000166377,WBGene00009498,,172748,374868
WBGene00009500,ENSG00000000971,WBGene00009500,,185381,3075
WBGene00009503,ENSG00000090238,WBGene00009503,,175512,83719
WBGene00009513,ENSG00000107819,WBGene00009513,,174708,81855
WBGene00009521,ENSG00000182934,WBGene00009521,,185438,6734
WBGene00009531,ENSG00000106992,WBGene00009531,,181317,203
WBGene00009542,ENSG00000184432,WBGene00009542,,177779,9276
WBGene00009552,ENSG00000011405,WBGene00009552,,181618,5286
WBGene00009554,ENSG00000116791,WBGene00009554,,173346,1429
WBGene00009557,ENSG00000130299,WBGene00009557,,3564835,84705
WBGene00009559,ENSG00000173171,WBGene00009559,,173340,4580
WBGene00009563,ENSG00000181873,WBGene00009563,,172668,200205
WBGene00009574,ENSG00000198792,WBGene00009574,,181565,25829
WBGene00009575,ENSG00000162368,WBGene00009575,,174701,51727
WBGene00009580,ENSG00000135472,WBGene00009580,,179361,23017
WBGene00009583,ENSG00000089597,WBGene00009583,,179364,23193
WBGene00009617,ENSG00000164037,WBGene00009617,,181236,150159
WBGene00009618,ENSG00000164037,WBGene00009618,,181235,150159
WBGene00009619,ENSG00000185149,WBGene00009619,,185623,4887
WBGene00009622,ENSG00000005469,WBGene00009622,,185624,54677
WBGene00009628,ENSG00000198650,WBGene00009628,,181574,6898
WBGene00009635,ENSG00000277893,WBGene00009635,,185670,6716
WBGene00009647,ENSG00000040199,WBGene00009647,,185690,23035
WBGene00009654,ENSG00000092108,WBGene00009654,,185707,23256
WBGene00009658,ENSG00000090060,WBGene00009658,,174816,10914
WBGene00009664,ENSG00000166411,WBGene00009664,,172655,3419
WBGene00009666,ENSG00000181035,WBGene00009666,,172656,284439
WBGene00009668,ENSG00000167005,WBGene00009668,,172657,11051
WBGene00009671,ENSG00000140259,WBGene00009671,,172661,4236
WBGene00009672,ENSG00000159086,WBGene00009672,,172662,94104
WBGene00009674,ENSG00000070081,WBGene00009674,,181230,4925
WBGene00009681,ENSG00000123159,WBGene00009681,,177865,10755
WBGene00009711,ENSG00000117133,WBGene00009711,,174434,80135
WBGene00009726,ENSG00000107021,WBGene00009726,,181406,54662
WBGene00009732,ENSG00000105669,WBGene00009732,,176766,11316
WBGene00009734,ENSG00000217930,WBGene00009734,,176769,51025
WBGene00009735,ENSG00000122687,WBGene00009735,,185813,29960
WBGene00009736,ENSG00000166595,WBGene00009736,,185814,51647
WBGene00009769,ENSG00000178605,WBGene00009769,,179372,8225
WBGene00009771,ENSG00000085760,WBGene00009771,,179374,4528
WBGene00009772,ENSG00000198839,WBGene00009772,,179375,11179
WBGene00009773,ENSG00000107798,WBGene00009773,,185840,3988
WBGene00009776,ENSG00000162384,WBGene00009776,,179370,54987
WBGene00009781,ENSG00000119698,WBGene00009781,,174413,57718
WBGene00009783,ENSG00000157916,WBGene00009783,,174410,11079
WBGene00009784,ENSG00000106638,WBGene00009784,,174409,26608
WBGene00009793,ENSG00000065243,WBGene00009793,,181244,5586
WBGene00009801,ENSG00000184381,WBGene00009801,,181196,8398
WBGene00009812,ENSG00000136143,WBGene00009812,,181280,8803
WBGene00009813,ENSG00000084110,WBGene00009813,,181279,3034
WBGene00009829,ENSG00000170348,WBGene00009829,,179567,10972
WBGene00009831,ENSG00000158286,WBGene00009831,,179566,388591
WBGene00009865,ENSG00000164308,WBGene00009865,,173297,64167
WBGene00009867,ENSG00000177453,WBGene00009867,,186015,167359
WBGene00009876,ENSG00000164124,WBGene00009876,,186030,55314
WBGene00009902,ENSG00000170271,WBGene00009902,,174339,10826
WBGene00009903,ENSG00000170271,WBGene00009903,,186061,10826
WBGene00009918,ENSG00000140905,WBGene00009918,,172486,2653
WBGene00009919,ENSG00000197885,WBGene00009919,,172487,28512
WBGene00009919,ENSG00000197885,WBGene00009919,,13180879,28512
WBGene00009920,ENSG00000033867,WBGene00009920,,172613,9497
WBGene00009925,ENSG00000140650,WBGene00009925,,178364,5373
WBGene00009944,ENSG00000135297,WBGene00009944,,174563,25821
WBGene00009947,ENSG00000172425,WBGene00009947,,174562,143941
WBGene00009952,ENSG00000167315,WBGene00009952,,176756,10449
WBGene00009966,ENSG00000261796,WBGene00009966,,179524,100534599
WBGene00009976,ENSG00000136485,WBGene00009976,,179875,10238
WBGene00009978,ENSG00000124702,WBGene00009978,,180050,116138
WBGene00009987,ENSG00000105254,WBGene00009987,,186176,1155
WBGene00009992,ENSG00000178127,WBGene00009992,,179850,4729
WBGene00010015,ENSG00000197785,WBGene00010015,,174590,55210
WBGene00010035,ENSG00000138796,WBGene00010035,,186222,3033
WBGene00010038,ENSG00000106615,WBGene00010038,,176327,6009
WBGene00010040,ENSG00000132254,WBGene00010040,,176326,23647
WBGene00010042,ENSG00000074582,WBGene00010042,,174372,617
WBGene00010044,ENSG00000129347,WBGene00010044,,174374,65095
WBGene00010045,ENSG00000167994,WBGene00010045,,186226,5866
WBGene00010052,ENSG00000105607,WBGene00010052,,174768,2639
WBGene00010054,ENSG00000197265,WBGene00010054,,174765,2961
WBGene00010055,ENSG00000180902,WBGene00010055,,174764,728294
WBGene00010061,ENSG00000116830,WBGene00010061,,178054,8458
WBGene00010062,ENSG00000107798,WBGene00010062,,179771,3988
WBGene00010075,ENSG00000180398,WBGene00010075,,179610,90411
WBGene00010077,ENSG00000148339,WBGene00010077,,186276,114789
WBGene00010083,ENSG00000158125,WBGene00010083,,178381,7498
WBGene00010089,ENSG00000072756,WBGene00010089,,3565786,51095
WBGene00010094,ENSG00000123297,WBGene00010094,,179683,10102
WBGene00010097,ENSG00000167881,WBGene00010097,,179686,6730
WBGene00010111,ENSG00000187231,WBGene00010111,,172558,91404
WBGene00010115,ENSG00000131791,WBGene00010115,,181492,5565
WBGene00010130,ENSG00000100554,WBGene00010130,,176338,51382
WBGene00010131,ENSG00000008283,WBGene00010131,,186343,1534
WBGene00010139,ENSG00000108829,WBGene00010139,,176740,55379
WBGene00010160,ENSG00000151092,WBGene00010160,,173028,55768
WBGene00010166,ENSG00000112699,WBGene00010166,,186416,2762
WBGene00010178,ENSG00000174851,WBGene00010178,,179400,10897
WBGene00010182,ENSG00000164073,WBGene00010182,,186432,256471
WBGene00010197,ENSG00000101474,WBGene00010197,,175112,57136
WBGene00010214,ENSG00000164037,WBGene00010214,,180097,150159
WBGene00010232,ENSG00000006652,WBGene00010232,,178090,3475
WBGene00010233,ENSG00000134453,WBGene00010233,,178091,84991
WBGene00010260,ENSG00000100201,WBGene00010260,,179897,10521
WBGene00010272,ENSG00000078053,WBGene00010272,,177797,273
WBGene00010279,ENSG00000168924,WBGene00010279,,179854,3954
WBGene00010282,ENSG00000164073,WBGene00010282,,186546,256471
WBGene00010283,ENSG00000122674,WBGene00010283,,186547,51622
WBGene00010283,ENSG00000146574,WBGene00010283,,186547,221960
WBGene00010284,ENSG00000196547,WBGene00010284,,179632,4122
WBGene00010286,ENSG00000145293,WBGene00010286,,179634,58478
WBGene00010296,ENSG00000166391,WBGene00010296,,180160,80168
WBGene00010303,ENSG00000108561,WBGene00010303,,175441,708
WBGene00010304,ENSG00000172409,WBGene00010304,,175442,10978
WBGene00010308,ENSG00000162066,WBGene00010308,,176272,51005
WBGene00010317,ENSG00000138413,WBGene00010317,,177775,3417
WBGene00010325,ENSG00000107371,WBGene00010325,,186604,51010
WBGene00010326,ENSG00000140990,WBGene00010326,,172933,4716
WBGene00010333,ENSG00000111481,WBGene00010333,,174675,22818
WBGene00010336,ENSG00000161533,WBGene00010336,,181668,51
WBGene00010369,ENSG00000173575,WBGene00010369,,172432,1106
WBGene00010370,ENSG00000100003,WBGene00010370,,172431,23541
WBGene00010386,ENSG00000163378,WBGene00010386,,179990,285203
WBGene00010397,ENSG00000139531,WBGene00010397,,181638,6821
WBGene00010405,ENSG00000189369,WBGene00010405,,179537,23708
WBGene00010406,ENSG00000187555,WBGene00010406,,179538,7874
WBGene00010408,ENSG00000185000,WBGene00010408,,179540,8694
WBGene00010419,ENSG00000152234,WBGene00010419,,173134,498
WBGene00010423,ENSG00000157227,WBGene00010423,,186805,4323
WBGene00010428,ENSG00000150401,WBGene00010428,,175556,55208
WBGene00010435,ENSG00000136045,WBGene00010435,,178277,11137
WBGene00010436,ENSG00000189007,WBGene00010436,,178281,134637
WBGene00010437,ENSG00000166260,WBGene00010437,,186814,1353
WBGene00010444,ENSG00000187391,WBGene00010444,,178107,9863
WBGene00010450,ENSG00000171806,WBGene00010450,,186828,92342
WBGene00010459,ENSG00000164933,WBGene00010459,,186841,81034
WBGene00010478,ENSG00000130826,WBGene00010478,,176504,1736
WBGene00010480,ENSG00000089123,WBGene00010480,,176508,55617
WBGene00010481,ENSG00000119431,WBGene00010481,,186851,81932
WBGene00010484,ENSG00000154813,WBGene00010484,,186854,285381
WBGene00010485,ENSG00000169100,WBGene00010485,,186855,293
WBGene00010488,ENSG00000111405,WBGene00010488,,186864,8909
WBGene00010496,ENSG00000138073,WBGene00010496,,172641,10113
WBGene00010537,ENSG00000103510,WBGene00010537,,173281,84148
WBGene00010540,ENSG00000099994,WBGene00010540,,176404,56241
WBGene00010556,ENSG00000204628,WBGene00010556,,177895,10399
WBGene00010564,ENSG00000120992,WBGene00010564,,172587,10434
WBGene00010565,ENSG00000103043,WBGene00010565,,172589,55697
WBGene00010589,ENSG00000134716,WBGene00010589,,187025,1573
WBGene00010595,ENSG00000162882,WBGene00010595,,179329,23498
WBGene00010606,ENSG00000282301,WBGene00010606,,187068,100861540
WBGene00010609,ENSG00000128951,WBGene00010609,,172794,1854
WBGene00010615,ENSG00000107669,WBGene00010615,,172800,11101
WBGene00010622,ENSG00000112339,WBGene00010622,,172672,10767
WBGene00010627,ENSG00000101361,WBGene00010627,,179442,10528
WBGene00010628,ENSG00000172031,WBGene00010628,,179444,253152
WBGene00010629,ENSG00000164609,WBGene00010629,,179443,10569
WBGene00010631,ENSG00000196792,WBGene00010631,,179445,29966
WBGene00010639,ENSG00000215717,WBGene00010639,,177838,56900
WBGene00010663,ENSG00000187239,WBGene00010663,,176812,23048
WBGene00010664,ENSG00000136279,WBGene00010664,,176813,28988
WBGene00010665,ENSG00000169764,WBGene00010665,,176814,7360
WBGene00010670,ENSG00000117500,WBGene00010670,,178145,50999
WBGene00010685,ENSG00000071127,WBGene00010685,,180022,9948
WBGene00010697,ENSG00000187097,WBGene00010697,,179395,957
WBGene00010699,ENSG00000182400,WBGene00010699,,179394,122553
WBGene00010705,ENSG00000134716,WBGene00010705,,187183,1573
WBGene00010706,ENSG00000134716,WBGene00010706,,187184,1573
WBGene00010707,ENSG00000134716,WBGene00010707,,187185,1573
WBGene00010713,ENSG00000138768,WBGene00010713,,178311,8615
WBGene00010720,ENSG00000214160,WBGene00010720,,175065,10195
WBGene00010721,ENSG00000101247,WBGene00010721,,175064,79133
WBGene00010725,ENSG00000125991,WBGene00010725,,181652,51614
WBGene00010734,ENSG00000140694,WBGene00010734,,187256,5073
WBGene00010757,ENSG00000186866,WBGene00010757,,259529,23275
WBGene00010758,ENSG00000101194,WBGene00010758,,175106,63910
WBGene00010762,ENSG00000186153,WBGene00010762,,187285,51741
WBGene00010769,ENSG00000104763,WBGene00010769,,173120,427
WBGene00010776,ENSG00000102606,WBGene00010776,,181490,8874
WBGene00010778,ENSG00000167588,WBGene00010778,,176399,2819
WBGene00010785,ENSG00000131747,WBGene00010785,,174825,7153
WBGene00010788,ENSG00000170615,WBGene00010788,,179626,375611
WBGene00010789,ENSG00000170615,WBGene00010789,,187335,375611
WBGene00010794,ENSG00000091140,WBGene00010794,,178387,1738
WBGene00010803,ENSG00000165443,WBGene00010803,,187361,84457
WBGene00010805,ENSG00000101181,WBGene00010805,,173192,26164
WBGene00010809,ENSG00000121897,WBGene00010809,,3564813,11019
WBGene00010810,ENSG00000106771,WBGene00010810,,175457,23731
WBGene00010811,ENSG00000151229,WBGene00010811,,175458,114134
WBGene00010813,ENSG00000090975,WBGene00010813,,175459,57605
WBGene00010815,ENSG00000107185,WBGene00010815,,3565369,9827
WBGene00010834,ENSG00000112394,WBGene00010834,,181497,117247
WBGene00010838,ENSG00000152953,WBGene00010838,,176456,55351
WBGene00010839,ENSG00000013573,WBGene00010839,,176457,1663
WBGene00010842,ENSG00000136758,WBGene00010842,,176460,10730
WBGene00010844,ENSG00000117360,WBGene00010844,,176461,9129
WBGene00010846,ENSG00000134077,WBGene00010846,,178075,25917
WBGene00010847,ENSG00000110074,WBGene00010847,,178073,55572
WBGene00010856,ENSG00000130517,WBGene00010856,,187438,54858
WBGene00010857,ENSG00000130517,WBGene00010857,,187439,54858
WBGene00010858,ENSG00000130517,WBGene00010858,,187440,54858
WBGene00010872,ENSG00000103066,WBGene00010872,,172457,23659
WBGene00010875,ENSG00000176148,WBGene00010875,,174353,55346
WBGene00010882,ENSG00000197548,WBGene00010882,,178005,10533
WBGene00010889,ENSG00000138381,WBGene00010889,,178154,54529
WBGene00010892,ENSG00000023041,WBGene00010892,,178158,64429
WBGene00010896,ENSG00000100138,WBGene00010896,,174645,4809
WBGene00010911,ENSG00000140043,WBGene00010911,,174671,145482
WBGene00010912,ENSG00000163655,WBGene00010912,,174672,8833
WBGene00010915,ENSG00000130653,WBGene00010915,,187474,375775
WBGene00010924,ENSG00000104524,WBGene00010924,,181380,65263
WBGene00010941,ENSG00000100983,WBGene00010941,,174493,2937
WBGene00010959,ENSG00000198888,WBGene00010959,,2565698,4535
WBGene00010963,ENSG00000198886,WBGene00010963,,2565705,4538
WBGene00010964,ENSG00000198804,WBGene00010964,,2565700,4512
WBGene00010965,ENSG00000198712,WBGene00010965,,2565697,4513
WBGene00010974,ENSG00000163093,WBGene00010974,,187516,129880
WBGene00010983,ENSG00000075643,WBGene00010983,,187534,55034
WBGene00010984,ENSG00000137944,WBGene00010984,,181633,56267
WBGene00010988,ENSG00000116984,WBGene00010988,,174681,4548
WBGene00011003,ENSG00000140263,WBGene00011003,,179405,6652
WBGene00011004,ENSG00000140263,WBGene00011004,,179404,6652
WBGene00011009,ENSG00000134716,WBGene00011009,,187573,1573
WBGene00011029,ENSG00000106077,WBGene00011029,,173096,83451
WBGene00011032,ENSG00000278053,WBGene00011032,,172651,11056
WBGene00011038,ENSG00000130045,WBGene00011038,,174582,158046
WBGene00011050,ENSG00000162688,WBGene00011050,,175091,178
WBGene00011050,ENSG00000283495,WBGene00011050,,175091,178
WBGene00011065,ENSG00000156795,WBGene00011065,,187641,55093
WBGene00011071,ENSG00000107036,WBGene00011071,,174664,57589
WBGene00011083,ENSG00000118508,WBGene00011083,,3565633,10981
WBGene00011089,ENSG00000117009,WBGene00011089,,179657,8564
WBGene00011094,ENSG00000162241,WBGene00011094,,187658,283130
WBGene00011095,ENSG00000198951,WBGene00011095,,179660,4668
WBGene00011106,ENSG00000158669,WBGene00011106,,181241,137964
WBGene00011110,ENSG00000165672,WBGene00011110,,175573,10935
WBGene00011111,ENSG00000099956,WBGene00011111,,175571,6598
WBGene00011116,ENSG00000071994,WBGene00011116,,259501,5134
WBGene00011119,ENSG00000060762,WBGene00011119,,259500,51660
WBGene00011122,ENSG00000157184,WBGene00011122,,178025,1376
WBGene00011123,ENSG00000178057,WBGene00011123,,187686,25915
WBGene00011128,ENSG00000156110,WBGene00011128,,178028,132
WBGene00011142,ENSG00000137656,WBGene00011142,,176266,84811
WBGene00011147,ENSG00000093217,WBGene00011147,,187700,9942
WBGene00011201,ENSG00000065057,WBGene00011201,,187770,4913
WBGene00011216,ENSG00000109189,WBGene00011216,,176381,64854
WBGene00011224,ENSG00000135002,WBGene00011224,,187789,55312
WBGene00011226,ENSG00000183032,WBGene00011226,,181692,89874
WBGene00011232,ENSG00000100889,WBGene00011232,,172556,5106
WBGene00011235,ENSG00000158516,WBGene00011235,,172557,1358
WBGene00011237,ENSG00000068394,WBGene00011237,,177923,27238
WBGene00011239,ENSG00000148334,WBGene00011239,,177925,80142
WBGene00011250,ENSG00000111897,WBGene00011250,,179964,57515
WBGene00011253,ENSG00000143621,WBGene00011253,,179965,3608
WBGene00011261,ENSG00000131697,WBGene00011261,,179620,261734
WBGene00011262,ENSG00000014257,WBGene00011262,,179621,55
WBGene00011269,ENSG00000164764,WBGene00011269,,176513,157869
WBGene00011271,ENSG00000160688,WBGene00011271,,3565030,80308
WBGene00011272,ENSG00000168393,WBGene00011272,,174553,1841
WBGene00011274,ENSG00000122378,WBGene00011274,,174555,84293
WBGene00011275,ENSG00000101003,WBGene00011275,,187885,9837
WBGene00011280,ENSG00000152684,WBGene00011280,,187888,53918
WBGene00011281,ENSG00000068438,WBGene00011281,,175543,24140
WBGene00011302,ENSG00000104853,WBGene00011302,,174620,1209
WBGene00011303,ENSG00000101935,WBGene00011303,,174621,9949
WBGene00011304,ENSG00000099875,WBGene00011304,,174623,2872
WBGene00011305,ENSG00000183597,WBGene00011305,,179780,128989
WBGene00011306,ENSG00000144867,WBGene00011306,,179781,58477
WBGene00011307,ENSG00000128311,WBGene00011307,,187919,7263
WBGene00011329,ENSG00000029364,WBGene00011329,,179862,55334
WBGene00011344,ENSG00000125149,WBGene00011344,,172609,80262
WBGene00011352,ENSG00000117676,WBGene00011352,,172647,6195
WBGene00011368,ENSG00000148308,WBGene00011368,,175520,9328
WBGene00011391,ENSG00000128626,WBGene00011391,,180368,6183
WBGene00011393,ENSG00000100031,WBGene00011393,,180364,2678
WBGene00011398,ENSG00000151552,WBGene00011398,,176762,5860
WBGene00011399,ENSG00000163281,WBGene00011399,,176760,132789
WBGene00011407,ENSG00000128059,WBGene00011407,,175613,5471
WBGene00011409,ENSG00000114480,WBGene00011409,,3565201,2632
WBGene00011412,ENSG00000166902,WBGene00011412,,188040,54948
WBGene00011416,ENSG00000108187,WBGene00011416,,188042,64081
WBGene00011417,ENSG00000108187,WBGene00011417,,188043,64081
WBGene00011419,ENSG00000108187,WBGene00011419,,188044,64081
WBGene00011420,ENSG00000108187,WBGene00011420,,178200,64081
WBGene00011433,ENSG00000154678,WBGene00011433,,173200,5137
WBGene00011440,ENSG00000164466,WBGene00011440,,181353,94081
WBGene00011449,ENSG00000172432,WBGene00011449,,179677,54676
WBGene00011451,ENSG00000152133,WBGene00011451,,179679,253635
WBGene00011474,ENSG00000109107,WBGene00011474,,176788,230
WBGene00011480,ENSG00000166598,WBGene00011480,,178014,7184
WBGene00011482,ENSG00000142892,WBGene00011482,,188131,10026
WBGene00011488,ENSG00000125912,WBGene00011488,,172803,56926
WBGene00011493,ENSG00000075415,WBGene00011493,,172809,5250
WBGene00011495,ENSG00000130045,WBGene00011495,,172811,158046
WBGene00011500,ENSG00000172992,WBGene00011500,,176375,79877
WBGene00011502,ENSG00000141252,WBGene00011502,,176377,55275
WBGene00011510,ENSG00000131828,WBGene00011510,,3565996,5160
WBGene00011517,ENSG00000148154,WBGene00011517,,188169,7357
WBGene00011524,ENSG00000117598,WBGene00011524,,174710,163404
WBGene00011526,ENSG00000014919,WBGene00011526,,174712,1355
WBGene00011529,ENSG00000133872,WBGene00011529,,174716,51669
WBGene00011538,ENSG00000133316,WBGene00011538,,180039,54663
WBGene00011543,ENSG00000204310,WBGene00011543,,179398,10554
WBGene00011579,ENSG00000186732,WBGene00011579,,174416,758
WBGene00011580,ENSG00000168872,WBGene00011580,,174418,55308
WBGene00011580,ENSG00000260537,WBGene00011580,,174418,55308
WBGene00011582,ENSG00000166148,WBGene00011582,,188227,552
WBGene00011590,ENSG00000163900,WBGene00011590,,179766,90407
WBGene00011605,ENSG00000115524,WBGene00011605,,175549,23451
WBGene00011612,ENSG00000183765,WBGene00011612,,191613,11200
WBGene00011615,ENSG00000004487,WBGene00011615,,181369,23028
WBGene00011625,ENSG00000166887,WBGene00011625,,179902,23339
WBGene00011629,ENSG00000197969,WBGene00011629,,172705,23230
WBGene00011630,ENSG00000155875,WBGene00011630,,188307,158297
WBGene00011637,ENSG00000115685,WBGene00011637,,174266,5510
WBGene00011638,ENSG00000244038,WBGene00011638,,174268,1650
WBGene00011642,ENSG00000144959,WBGene00011642,,181188,57552
WBGene00011644,ENSG00000006007,WBGene00011644,,188321,51573
WBGene00011648,ENSG00000100528,WBGene00011648,,179801,10175
WBGene00011662,ENSG00000114120,WBGene00011662,,174602,55186
WBGene00011671,ENSG00000282301,WBGene00011671,,188355,100861540
WBGene00011672,ENSG00000282301,WBGene00011672,,188356,100861540
WBGene00011673,ENSG00000282301,WBGene00011673,,188357,100861540
WBGene00011674,ENSG00000282301,WBGene00011674,,188358,100861540
WBGene00011675,ENSG00000282301,WBGene00011675,,188359,100861540
WBGene00011676,ENSG00000282301,WBGene00011676,,188360,100861540
WBGene00011677,ENSG00000282301,WBGene00011677,,188361,100861540
WBGene00011687,ENSG00000150316,WBGene00011687,,180069,51503
WBGene00011697,ENSG00000165443,WBGene00011697,,188393,84457
WBGene00011705,ENSG00000103326,WBGene00011705,,266916,6650
WBGene00011717,ENSG00000157800,WBGene00011717,,177977,84255
WBGene00011718,ENSG00000157800,WBGene00011718,,188430,84255
WBGene00011719,ENSG00000157800,WBGene00011719,,188431,84255
WBGene00011722,ENSG00000086589,WBGene00011722,,177979,55696
WBGene00011731,ENSG00000230124,WBGene00011731,,176800,84320
WBGene00011732,ENSG00000105643,WBGene00011732,,176799,27106
WBGene00011734,ENSG00000092841,WBGene00011734,,176796,4637
WBGene00011735,ENSG00000100380,WBGene00011735,,176794,6767
WBGene00011758,ENSG00000183431,WBGene00011758,,174364,10946
WBGene00011761,ENSG00000049656,WBGene00011761,,174362,81037
WBGene00011767,ENSG00000172482,WBGene00011767,,174414,189
WBGene00011771,ENSG00000149428,WBGene00011771,,181422,10525
WBGene00011775,ENSG00000158623,WBGene00011775,,177891,26958
WBGene00011791,ENSG00000090060,WBGene00011791,,174513,10914
WBGene00011814,ENSG00000145736,WBGene00011814,,176421,2966
WBGene00011815,ENSG00000121067,WBGene00011815,,176422,8405
WBGene00011821,ENSG00000158014,WBGene00011821,,188574,7780
WBGene00011826,ENSG00000115204,WBGene00011826,,3564939,4358
WBGene00011827,ENSG00000122490,WBGene00011827,,172623,80148
WBGene00011829,ENSG00000164124,WBGene00011829,,259993,55314
WBGene00011832,ENSG00000170266,WBGene00011832,,188583,2720
WBGene00011850,ENSG00000005469,WBGene00011850,,180126,54677
WBGene00011858,ENSG00000122696,WBGene00011858,,177763,92014
WBGene00011860,ENSG00000135845,WBGene00011860,,177765,5279
WBGene00011867,ENSG00000141367,WBGene00011867,,176434,1213
WBGene00011872,ENSG00000135441,WBGene00011872,,176435,2647
WBGene00011879,ENSG00000014257,WBGene00011879,,188683,55
WBGene00011884,ENSG00000074800,WBGene00011884,,174423,2023
WBGene00011887,ENSG00000126856,WBGene00011887,,174425,11105
WBGene00011892,ENSG00000100632,WBGene00011892,,179476,2079
WBGene00011904,ENSG00000110841,WBGene00011904,,181499,8496
WBGene00011912,ENSG00000012963,WBGene00011912,,172563,55148
WBGene00011914,ENSG00000101464,WBGene00011914,,172565,128869
WBGene00011917,ENSG00000084652,WBGene00011917,,172568,200081
WBGene00011923,ENSG00000114378,WBGene00011923,,174383,3373
WBGene00011926,ENSG00000164651,WBGene00011926,,188733,221833
WBGene00011929,ENSG00000006007,WBGene00011929,,179882,51573
WBGene00011935,ENSG00000188313,WBGene00011935,,173053,5359
WBGene00011938,ENSG00000059573,WBGene00011938,,181417,5832
WBGene00011944,ENSG00000135521,WBGene00011944,,172857,84946
WBGene00011962,ENSG00000129657,WBGene00011962,,176302,6397
WBGene00011967,ENSG00000144048,WBGene00011967,,174460,8446
WBGene00011972,ENSG00000009844,WBGene00011972,,172528,51534
WBGene00011975,ENSG00000066455,WBGene00011975,,172527,9950
WBGene00011976,ENSG00000147457,WBGene00011976,,174442,91782
WBGene00011995,ENSG00000068028,WBGene00011995,,174728,11186
WBGene00012000,ENSG00000187735,WBGene00012000,,174450,6917
WBGene00012002,ENSG00000126106,WBGene00012002,,188870,79639
WBGene00012004,ENSG00000125971,WBGene00012004,,188872,83658
WBGene00012007,ENSG00000100116,WBGene00012007,,177968,23464
WBGene00012015,ENSG00000142657,WBGene00012015,,177971,5226
WBGene00012017,ENSG00000197417,WBGene00012017,,188886,23729
WBGene00012017,ENSG00000262304,WBGene00012017,,188886,23729
WBGene00012019,ENSG00000115825,WBGene00012019,,180121,23683
WBGene00012019,ENSG00000115825,WBGene00012019,,13217576,23683
WBGene00012020,ENSG00000056998,WBGene00012020,,180119,8908
WBGene00012030,ENSG00000169251,WBGene00012030,,3565801,51068
WBGene00012031,ENSG00000115159,WBGene00012031,,172509,2820
WBGene00012033,ENSG00000169359,WBGene00012033,,259455,9197
WBGene00012037,ENSG00000111832,WBGene00012037,,173136,51389
WBGene00012059,ENSG00000213782,WBGene00012059,,176321,51202
WBGene00012073,ENSG00000108582,WBGene00012073,,181684,1362
WBGene00012095,ENSG00000156471,WBGene00012095,,176776,9791
WBGene00012097,ENSG00000033050,WBGene00012097,,176771,10061
WBGene00012105,ENSG00000135587,WBGene00012105,,173118,6610
WBGene00012116,ENSG00000166828,WBGene00012116,,189033,6340
WBGene00012126,ENSG00000185721,WBGene00012126,,176563,4733
WBGene00012127,ENSG00000214530,WBGene00012127,,189042,10809
WBGene00012128,ENSG00000124772,WBGene00012128,,178508,57699
WBGene00012137,ENSG00000166828,WBGene00012137,,189058,6340
WBGene00012142,ENSG00000149313,WBGene00012142,,189061,60496
WBGene00012144,ENSG00000100600,WBGene00012144,,179714,5641
WBGene00012148,ENSG00000105655,WBGene00012148,,174792,51477
WBGene00012168,ENSG00000158516,WBGene00012168,,189076,1358
WBGene00012170,ENSG00000164073,WBGene00012170,,189080,256471
WBGene00012179,ENSG00000145592,WBGene00012179,,175141,6167
WBGene00012184,ENSG00000152380,WBGene00012184,,180350,167555
WBGene00012187,ENSG00000005075,WBGene00012187,,175056,5439
WBGene00012192,ENSG00000166166,WBGene00012192,,173142,115708
WBGene00012193,ENSG00000131475,WBGene00012193,,173143,84313
WBGene00012203,ENSG00000175220,WBGene00012203,,174751,392
WBGene00012204,ENSG00000147454,WBGene00012204,,174752,51312
WBGene00012205,ENSG00000037897,WBGene00012205,,174753,4234
WBGene00012206,ENSG00000158470,WBGene00012206,,174754,9334
WBGene00012207,ENSG00000139908,WBGene00012207,,174755,283629
WBGene00012208,ENSG00000181704,WBGene00012208,,173123,286451
WBGene00012222,ENSG00000164073,WBGene00012222,,189149,256471
WBGene00012225,ENSG00000001036,WBGene00012225,,189173,2519
WBGene00012230,ENSG00000105298,WBGene00012230,,175066,58509
WBGene00012230,ENSG00000105298,WBGene00012230,,13187896,58509
WBGene00012258,ENSG00000141127,WBGene00012258,,181299,5636
WBGene00012259,ENSG00000170615,WBGene00012259,,189195,375611
WBGene00012280,ENSG00000164073,WBGene00012280,,179602,256471
WBGene00012293,ENSG00000164124,WBGene00012293,,189232,55314
WBGene00012298,ENSG00000132600,WBGene00012298,,172727,54496
WBGene00012315,ENSG00000132305,WBGene00012315,,180122,10989
WBGene00012316,ENSG00000171793,WBGene00012316,,189267,1503
