CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00004385,ENSG00000077312,WBGene00004385,
WBGene00004386,ENSG00000125870,WBGene00004386,
WBGene00004387,ENSG00000265241,WBGene00004387,
WBGene00004389,ENSG00000179950,WBGene00004389,
WBGene00004391,ENSG00000167325,WBGene00004391,
WBGene00004392,ENSG00000171848,WBGene00004392,
WBGene00004400,ENSG00000158315,WBGene00004400,
WBGene00004402,ENSG00000129667,WBGene00004402,
WBGene00004403,ENSG00000129667,WBGene00004403,
WBGene00004405,ENSG00000116747,WBGene00004405,
WBGene00004408,ENSG00000089157,WBGene00004408,
WBGene00004411,ENSG00000148606,WBGene00004411,
WBGene00004412,ENSG00000198755,WBGene00004412,
WBGene00004413,ENSG00000161016,WBGene00004413,
WBGene00004414,ENSG00000100316,WBGene00004414,
WBGene00004415,ENSG00000174444,WBGene00004415,
WBGene00004416,ENSG00000122406,WBGene00004416,
WBGene00004417,ENSG00000089009,WBGene00004417,
WBGene00004418,ENSG00000147604,WBGene00004418,
WBGene00004420,ENSG00000163682,WBGene00004420,
WBGene00004421,ENSG00000165496,WBGene00004421,
WBGene00004422,ENSG00000142676,WBGene00004422,
WBGene00004423,ENSG00000142676,WBGene00004423,
WBGene00004424,ENSG00000197958,WBGene00004424,
WBGene00004425,ENSG00000167526,WBGene00004425,
WBGene00004426,ENSG00000188846,WBGene00004426,
WBGene00004428,ENSG00000142541,WBGene00004428,
WBGene00004429,ENSG00000215472,WBGene00004429,
WBGene00004430,ENSG00000063177,WBGene00004430,
WBGene00004431,ENSG00000108298,WBGene00004431,
WBGene00004433,ENSG00000122026,WBGene00004433,
WBGene00004434,ENSG00000116251,WBGene00004434,
WBGene00004435,ENSG00000125691,WBGene00004435,
WBGene00004436,ENSG00000114391,WBGene00004436,
WBGene00004437,ENSG00000137876,WBGene00004437,
WBGene00004440,ENSG00000161970,WBGene00004440,
WBGene00004441,ENSG00000131469,WBGene00004441,
WBGene00004444,ENSG00000156482,WBGene00004444,
WBGene00004445,ENSG00000071082,WBGene00004445,
WBGene00004446,ENSG00000144713,WBGene00004446,
WBGene00004447,ENSG00000182899,WBGene00004447,
WBGene00004449,ENSG00000136942,WBGene00004449,
WBGene00004451,ENSG00000145592,WBGene00004451,
WBGene00004452,ENSG00000172809,WBGene00004452,
WBGene00004454,ENSG00000241343,WBGene00004454,
WBGene00004456,ENSG00000197756,WBGene00004456,
WBGene00004457,ENSG00000005810,WBGene00004457,
WBGene00004458,ENSG00000175166,WBGene00004458,
WBGene00004460,ENSG00000108344,WBGene00004460,
WBGene00004461,ENSG00000197170,WBGene00004461,
WBGene00004462,ENSG00000108671,WBGene00004462,
WBGene00004463,ENSG00000163636,WBGene00004463,
WBGene00004464,ENSG00000103035,WBGene00004464,
WBGene00004465,ENSG00000185627,WBGene00004465,
WBGene00004466,ENSG00000159352,WBGene00004466,
WBGene00004467,ENSG00000115233,WBGene00004467,
WBGene00004468,ENSG00000099341,WBGene00004468,
WBGene00004469,ENSG00000168028,WBGene00004469,
WBGene00004470,ENSG00000145425,WBGene00004470,
WBGene00004471,ENSG00000140988,WBGene00004471,
WBGene00004472,ENSG00000149273,WBGene00004472,
WBGene00004473,ENSG00000198034,WBGene00004473,
WBGene00004474,ENSG00000083845,WBGene00004474,
WBGene00004475,ENSG00000137154,WBGene00004475,
WBGene00004476,ENSG00000171863,WBGene00004476,
WBGene00004477,ENSG00000142937,WBGene00004477,
WBGene00004478,ENSG00000170889,WBGene00004478,
WBGene00004479,ENSG00000270800,WBGene00004479,
WBGene00004480,ENSG00000142534,WBGene00004480,
WBGene00004481,ENSG00000112306,WBGene00004481,
WBGene00004482,ENSG00000110700,WBGene00004482,
WBGene00004483,ENSG00000164587,WBGene00004483,
WBGene00004485,ENSG00000105193,WBGene00004485,
WBGene00004486,ENSG00000182774,WBGene00004486,
WBGene00004487,ENSG00000231500,WBGene00004487,
WBGene00004489,ENSG00000008988,WBGene00004489,
WBGene00004490,ENSG00000171858,WBGene00004490,
WBGene00004491,ENSG00000134419,WBGene00004491,
WBGene00004492,ENSG00000186468,WBGene00004492,
WBGene00004493,ENSG00000138326,WBGene00004493,
WBGene00004494,ENSG00000118181,WBGene00004494,
WBGene00004495,ENSG00000197728,WBGene00004495,
WBGene00004496,ENSG00000177954,WBGene00004496,
WBGene00004497,ENSG00000233927,WBGene00004497,
WBGene00004499,ENSG00000149806,WBGene00004499,
WBGene00004501,ENSG00000161057,WBGene00004501,
WBGene00004502,ENSG00000100764,WBGene00004502,
WBGene00004503,ENSG00000013275,WBGene00004503,
WBGene00004504,ENSG00000100519,WBGene00004504,
WBGene00004505,ENSG00000165916,WBGene00004505,
WBGene00004506,ENSG00000087191,WBGene00004506,
WBGene00004507,ENSG00000165917,WBGene00004507,
WBGene00004679,ENSG00000113643,WBGene00004679,
WBGene00004700,ENSG00000136450,WBGene00004700,
WBGene00004719,ENSG00000174672,WBGene00004719,
WBGene00004727,ENSG00000211455,WBGene00004727,
WBGene00004728,ENSG00000075539,WBGene00004728,
WBGene00004729,ENSG00000169855,WBGene00004729,
WBGene00004736,ENSG00000196296,WBGene00004736,
WBGene00004738,ENSG00000101972,WBGene00004738,
WBGene00004743,ENSG00000085365,WBGene00004743,
WBGene00004744,ENSG00000114650,WBGene00004744,
WBGene00004752,ENSG00000112685,WBGene00004752,
WBGene00004753,ENSG00000131558,WBGene00004753,
WBGene00004754,ENSG00000100934,WBGene00004754,
WBGene00004755,ENSG00000176986,WBGene00004755,
WBGene00004756,ENSG00000138802,WBGene00004756,
WBGene00004758,ENSG00000108984,WBGene00004758,
WBGene00004759,ENSG00000071537,WBGene00004759,
WBGene00004760,ENSG00000172915,WBGene00004760,
WBGene00004766,ENSG00000086598,WBGene00004766,
WBGene00004768,ENSG00000162298,WBGene00004768,
WBGene00004769,ENSG00000080815,WBGene00004769,
WBGene00004774,ENSG00000177885,WBGene00004774,
WBGene00004776,ENSG00000102468,WBGene00004776,
WBGene00004779,ENSG00000178394,WBGene00004779,
WBGene00004780,ENSG00000148680,WBGene00004780,
WBGene00004781,ENSG00000183955,WBGene00004781,
WBGene00004787,ENSG00000148290,WBGene00004787,
WBGene00004788,ENSG00000148248,WBGene00004788,
WBGene00004789,ENSG00000118515,WBGene00004789,
WBGene00004790,ENSG00000170624,WBGene00004790,
WBGene00004801,ENSG00000089163,WBGene00004801,
WBGene00004802,ENSG00000089163,WBGene00004802,
WBGene00004806,ENSG00000100603,WBGene00004806,
WBGene00004807,ENSG00000113558,WBGene00004807,
WBGene00004808,ENSG00000113558,WBGene00004808,
WBGene00004830,ENSG00000156113,WBGene00004830,
WBGene00004831,ENSG00000107147,WBGene00004831,
WBGene00004854,ENSG00000145147,WBGene00004854,
WBGene00004855,ENSG00000137877,WBGene00004855,
WBGene00004856,ENSG00000120693,WBGene00004856,
WBGene00004860,ENSG00000138696,WBGene00004860,
WBGene00004873,ENSG00000108055,WBGene00004873,
WBGene00004875,ENSG00000123505,WBGene00004875,
WBGene00004876,ENSG00000110911,WBGene00004876,
WBGene00004877,ENSG00000110911,WBGene00004877,
WBGene00004878,ENSG00000110911,WBGene00004878,
WBGene00004880,ENSG00000005007,WBGene00004880,
WBGene00004888,ENSG00000116030,WBGene00004888,
WBGene00004892,ENSG00000198964,WBGene00004892,
WBGene00004895,ENSG00000122692,WBGene00004895,
WBGene00004897,ENSG00000139190,WBGene00004897,
WBGene00004910,ENSG00000157103,WBGene00004910,
WBGene00004912,ENSG00000100321,WBGene00004912,
WBGene00004913,ENSG00000185666,WBGene00004913,
WBGene00004914,ENSG00000100028,WBGene00004914,
WBGene00004915,ENSG00000128739,WBGene00004915,
WBGene00004916,ENSG00000167088,WBGene00004916,
WBGene00004917,ENSG00000125743,WBGene00004917,
WBGene00004920,ENSG00000143977,WBGene00004920,
WBGene00004921,ENSG00000067715,WBGene00004921,
WBGene00004927,ENSG00000205302,WBGene00004927,
WBGene00004929,ENSG00000108061,WBGene00004929,
WBGene00004930,ENSG00000142168,WBGene00004930,
WBGene00004931,ENSG00000112096,WBGene00004931,
WBGene00004932,ENSG00000112096,WBGene00004932,
WBGene00004947,ENSG00000115904,WBGene00004947,
WBGene00004951,ENSG00000197694,WBGene00004951,
WBGene00004959,ENSG00000147416,WBGene00004959,
WBGene00004969,ENSG00000196586,WBGene00004969,
WBGene00004978,ENSG00000141385,WBGene00004978,
WBGene00004980,ENSG00000184343,WBGene00004980,
WBGene00005007,ENSG00000119335,WBGene00005007,
WBGene00005010,ENSG00000004487,WBGene00005010,
WBGene00005014,ENSG00000213246,WBGene00005014,
WBGene00005015,ENSG00000196235,WBGene00005015,
WBGene00005019,ENSG00000115652,WBGene00005019,
WBGene00005020,ENSG00000176022,WBGene00005020,
WBGene00005021,ENSG00000027847,WBGene00005021,
WBGene00005022,ENSG00000109814,WBGene00005022,
WBGene00005023,ENSG00000198108,WBGene00005023,
WBGene00005025,ENSG00000116704,WBGene00005025,
WBGene00005026,ENSG00000149541,WBGene00005026,
WBGene00005077,ENSG00000010810,WBGene00005077,
WBGene00005078,ENSG00000111816,WBGene00005078,
WBGene00005642,ENSG00000206073,WBGene00005642,
WBGene00005643,ENSG00000206073,WBGene00005643,
WBGene00005644,ENSG00000206073,WBGene00005644,
WBGene00005647,ENSG00000206073,WBGene00005647,
WBGene00005648,ENSG00000206073,WBGene00005648,
WBGene00005649,ENSG00000206073,WBGene00005649,
WBGene00005662,ENSG00000104835,WBGene00005662,
WBGene00005663,ENSG00000031698,WBGene00005663,
WBGene00006059,ENSG00000155304,WBGene00006059,
WBGene00006061,ENSG00000165283,WBGene00006061,
WBGene00006062,ENSG00000172164,WBGene00006062,
WBGene00006064,ENSG00000148175,WBGene00006064,
WBGene00006307,ENSG00000176102,WBGene00006307,
WBGene00006308,ENSG00000137573,WBGene00006308,
WBGene00006309,ENSG00000062096,WBGene00006309,
WBGene00006349,ENSG00000112282,WBGene00006349,
WBGene00006351,ENSG00000081760,WBGene00006351,
WBGene00006352,ENSG00000175470,WBGene00006352,
WBGene00006364,ENSG00000139220,WBGene00006364,
WBGene00006367,ENSG00000103067,WBGene00006367,
WBGene00006373,ENSG00000162236,WBGene00006373,
WBGene00006382,ENSG00000147133,WBGene00006382,
WBGene00006383,ENSG00000064313,WBGene00006383,
WBGene00006386,ENSG00000148835,WBGene00006386,
WBGene00006387,ENSG00000106290,WBGene00006387,
WBGene00006397,ENSG00000197780,WBGene00006397,
WBGene00006402,ENSG00000171124,WBGene00006402,
WBGene00006405,ENSG00000205726,WBGene00006405,
WBGene00006407,ENSG00000115641,WBGene00006407,
WBGene00006410,ENSG00000071051,WBGene00006410,
WBGene00006411,ENSG00000150594,WBGene00006411,
WBGene00006412,ENSG00000165246,WBGene00006412,
WBGene00006414,ENSG00000083750,WBGene00006414,
WBGene00006415,ENSG00000133243,WBGene00006415,
WBGene00006416,ENSG00000168906,WBGene00006416,
WBGene00006418,ENSG00000166224,WBGene00006418,
WBGene00006424,ENSG00000159692,WBGene00006424,
WBGene00006432,ENSG00000088812,WBGene00006432,
WBGene00006433,ENSG00000117118,WBGene00006433,
WBGene00006434,ENSG00000167815,WBGene00006434,
WBGene00006435,ENSG00000149084,WBGene00006435,
WBGene00006437,ENSG00000143776,WBGene00006437,
WBGene00006438,ENSG00000065054,WBGene00006438,
WBGene00006439,ENSG00000169100,WBGene00006439,
WBGene00006443,ENSG00000101349,WBGene00006443,
WBGene00006446,ENSG00000066427,WBGene00006446,
WBGene00006447,ENSG00000101654,WBGene00006447,
WBGene00006448,ENSG00000167699,WBGene00006448,
WBGene00006460,ENSG00000138032,WBGene00006460,
WBGene00006461,ENSG00000156958,WBGene00006461,
WBGene00006463,ENSG00000158864,WBGene00006463,
WBGene00006465,ENSG00000257365,WBGene00006465,
WBGene00006470,ENSG00000135472,WBGene00006470,
WBGene00006472,ENSG00000125304,WBGene00006472,
WBGene00006473,ENSG00000110060,WBGene00006473,
WBGene00006474,ENSG00000196363,WBGene00006474,
WBGene00006475,ENSG00000179546,WBGene00006475,
WBGene00006477,ENSG00000149577,WBGene00006477,
WBGene00006478,ENSG00000167740,WBGene00006478,
WBGene00006479,ENSG00000155957,WBGene00006479,
WBGene00006479,ENSG00000228144,WBGene00006479,
WBGene00006481,ENSG00000171566,WBGene00006481,
WBGene00006486,ENSG00000104635,WBGene00006486,
WBGene00006490,ENSG00000134313,WBGene00006490,
WBGene00006491,ENSG00000102125,WBGene00006491,
WBGene00006493,ENSG00000116679,WBGene00006493,
WBGene00006494,ENSG00000112473,WBGene00006494,
WBGene00006497,ENSG00000167721,WBGene00006497,
WBGene00006498,ENSG00000145934,WBGene00006498,
WBGene00006503,ENSG00000147164,WBGene00006503,
WBGene00006505,ENSG00000223802,WBGene00006505,
WBGene00006510,ENSG00000124275,WBGene00006510,
WBGene00006512,ENSG00000204574,WBGene00006512,
WBGene00006515,ENSG00000115514,WBGene00006515,
WBGene00006517,ENSG00000176444,WBGene00006517,
WBGene00006518,ENSG00000083123,WBGene00006518,
WBGene00006520,ENSG00000166471,WBGene00006520,
WBGene00006525,ENSG00000070729,WBGene00006525,
WBGene00006526,ENSG00000144191,WBGene00006526,
WBGene00006527,ENSG00000138814,WBGene00006527,
WBGene00006528,ENSG00000167553,WBGene00006528,
WBGene00006529,ENSG00000167553,WBGene00006529,
WBGene00006530,ENSG00000167553,WBGene00006530,
WBGene00006531,ENSG00000167552,WBGene00006531,
WBGene00006535,ENSG00000123416,WBGene00006535,
WBGene00006536,ENSG00000196230,WBGene00006536,
WBGene00006537,ENSG00000196230,WBGene00006537,
WBGene00006538,ENSG00000188229,WBGene00006538,
WBGene00006541,ENSG00000123454,WBGene00006541,
WBGene00006563,ENSG00000169217,WBGene00006563,
WBGene00006566,ENSG00000213339,WBGene00006566,
WBGene00006567,ENSG00000151576,WBGene00006567,
WBGene00006568,ENSG00000167900,WBGene00006568,
WBGene00006573,ENSG00000134809,WBGene00006573,
WBGene00006575,ENSG00000004139,WBGene00006575,
WBGene00006577,ENSG00000028839,WBGene00006577,
WBGene00006578,ENSG00000078902,WBGene00006578,
WBGene00006579,ENSG00000146872,WBGene00006579,
WBGene00006594,ENSG00000145087,WBGene00006594,
WBGene00006595,ENSG00000198900,WBGene00006595,
WBGene00006596,ENSG00000177302,WBGene00006596,
WBGene00006597,ENSG00000136816,WBGene00006597,
WBGene00006598,ENSG00000136816,WBGene00006598,
WBGene00006599,ENSG00000163932,WBGene00006599,
WBGene00006600,ENSG00000139287,WBGene00006600,
WBGene00006601,ENSG00000111669,WBGene00006601,
WBGene00006606,ENSG00000149260,WBGene00006606,
WBGene00006607,ENSG00000118094,WBGene00006607,
WBGene00006609,ENSG00000118094,WBGene00006609,
WBGene00006611,ENSG00000118094,WBGene00006611,
WBGene00006612,ENSG00000082512,WBGene00006612,
WBGene00006613,ENSG00000104907,WBGene00006613,
WBGene00006614,ENSG00000137672,WBGene00006614,
WBGene00006615,ENSG00000133107,WBGene00006615,
WBGene00006617,ENSG00000113407,WBGene00006617,
WBGene00006619,ENSG00000122194,WBGene00006619,
WBGene00006620,ENSG00000184012,WBGene00006620,
WBGene00006626,ENSG00000197157,WBGene00006626,
WBGene00006633,ENSG00000135404,WBGene00006633,
WBGene00006634,ENSG00000085117,WBGene00006634,
WBGene00006638,ENSG00000168785,WBGene00006638,
WBGene00006647,ENSG00000064419,WBGene00006647,
WBGene00006648,ENSG00000137947,WBGene00006648,
WBGene00006655,ENSG00000166402,WBGene00006655,
WBGene00006669,ENSG00000184261,WBGene00006669,
WBGene00006696,ENSG00000135750,WBGene00006696,
WBGene00006697,ENSG00000063244,WBGene00006697,
WBGene00006699,ENSG00000130985,WBGene00006699,
WBGene00006701,ENSG00000077721,WBGene00006701,
WBGene00006702,ENSG00000107341,WBGene00006702,
WBGene00006703,ENSG00000198833,WBGene00006703,
WBGene00006705,ENSG00000186591,WBGene00006705,
WBGene00006707,ENSG00000184182,WBGene00006707,
WBGene00006708,ENSG00000177889,WBGene00006708,
WBGene00006709,ENSG00000184787,WBGene00006709,
WBGene00006711,ENSG00000104343,WBGene00006711,
WBGene00006715,ENSG00000078140,WBGene00006715,
WBGene00006716,ENSG00000078140,WBGene00006716,
WBGene00006720,ENSG00000140367,WBGene00006720,
WBGene00006724,ENSG00000116750,WBGene00006724,
WBGene00006726,ENSG00000198258,WBGene00006726,
WBGene00006728,ENSG00000221983,WBGene00006728,
WBGene00006729,ENSG00000153291,WBGene00006729,
WBGene00006730,ENSG00000244687,WBGene00006730,
WBGene00006733,ENSG00000070010,WBGene00006733,
WBGene00006734,ENSG00000130939,WBGene00006734,
WBGene00006742,ENSG00000148408,WBGene00006742,
WBGene00006743,ENSG00000164330,WBGene00006743,
WBGene00006745,ENSG00000107731,WBGene00006745,
WBGene00006746,ENSG00000065320,WBGene00006746,
WBGene00006748,ENSG00000166828,WBGene00006748,
WBGene00006752,ENSG00000130477,WBGene00006752,
WBGene00006755,ENSG00000008294,WBGene00006755,
WBGene00006756,ENSG00000187714,WBGene00006756,
WBGene00006757,ENSG00000136854,WBGene00006757,
WBGene00006760,ENSG00000112208,WBGene00006760,
WBGene00006761,ENSG00000067221,WBGene00006761,
WBGene00006762,ENSG00000128683,WBGene00006762,
WBGene00006763,ENSG00000159082,WBGene00006763,
WBGene00006767,ENSG00000163618,WBGene00006767,
WBGene00006768,ENSG00000033627,WBGene00006768,
WBGene00006771,ENSG00000171914,WBGene00006771,
WBGene00006774,ENSG00000147434,WBGene00006774,
WBGene00006776,ENSG00000187323,WBGene00006776,
WBGene00006779,ENSG00000145349,WBGene00006779,
WBGene00006781,ENSG00000141161,WBGene00006781,
WBGene00006783,ENSG00000101438,WBGene00006783,
WBGene00006785,ENSG00000115446,WBGene00006785,
WBGene00006787,ENSG00000142798,WBGene00006787,
WBGene00006789,ENSG00000078814,WBGene00006789,
WBGene00006790,ENSG00000175745,WBGene00006790,
WBGene00006791,ENSG00000140600,WBGene00006791,
WBGene00006793,ENSG00000122545,WBGene00006793,
WBGene00006795,ENSG00000125354,WBGene00006795,
WBGene00006798,ENSG00000106089,WBGene00006798,
WBGene00006801,ENSG00000198626,WBGene00006801,
WBGene00006803,ENSG00000115306,WBGene00006803,
WBGene00006805,ENSG00000038382,WBGene00006805,
WBGene00006807,ENSG00000161082,WBGene00006807,
WBGene00006808,ENSG00000171055,WBGene00006808,
WBGene00006809,ENSG00000102452,WBGene00006809,
WBGene00006810,ENSG00000071127,WBGene00006810,
WBGene00006811,ENSG00000133958,WBGene00006811,
WBGene00006817,ENSG00000111875,WBGene00006817,
WBGene00006822,ENSG00000112494,WBGene00006822,
WBGene00006823,ENSG00000136842,WBGene00006823,
WBGene00006826,ENSG00000169756,WBGene00006826,
WBGene00006829,ENSG00000072958,WBGene00006829,
WBGene00006830,ENSG00000184611,WBGene00006830,
WBGene00006831,ENSG00000130294,WBGene00006831,
WBGene00006832,ENSG00000166828,WBGene00006832,
WBGene00006833,ENSG00000104388,WBGene00006833,
WBGene00006836,ENSG00000073712,WBGene00006836,
WBGene00006840,ENSG00000170759,WBGene00006840,
WBGene00006843,ENSG00000175970,WBGene00006843,
WBGene00006856,ENSG00000101557,WBGene00006856,
WBGene00006862,ENSG00000157881,WBGene00006862,
WBGene00006863,ENSG00000056998,WBGene00006863,
WBGene00006868,ENSG00000116106,WBGene00006868,
WBGene00006870,ENSG00000007372,WBGene00006870,
WBGene00006876,ENSG00000151914,WBGene00006876,
WBGene00006887,ENSG00000134215,WBGene00006887,
WBGene00006888,ENSG00000067048,WBGene00006888,
WBGene00006889,ENSG00000155959,WBGene00006889,
WBGene00006890,ENSG00000101856,WBGene00006890,
WBGene00006910,ENSG00000185883,WBGene00006910,
WBGene00006911,ENSG00000185883,WBGene00006911,
WBGene00006912,ENSG00000185883,WBGene00006912,
WBGene00006913,ENSG00000117410,WBGene00006913,
WBGene00006917,ENSG00000131100,WBGene00006917,
WBGene00006918,ENSG00000128524,WBGene00006918,
WBGene00006919,ENSG00000136888,WBGene00006919,
WBGene00006921,ENSG00000116039,WBGene00006921,
WBGene00006932,ENSG00000078142,WBGene00006932,
WBGene00006933,ENSG00000069329,WBGene00006933,
WBGene00006934,ENSG00000143952,WBGene00006934,
WBGene00006936,ENSG00000204394,WBGene00006936,
WBGene00006937,ENSG00000156709,WBGene00006937,
WBGene00006944,ENSG00000165392,WBGene00006944,
WBGene00006945,ENSG00000140105,WBGene00006945,
WBGene00006946,ENSG00000116874,WBGene00006946,
WBGene00006960,ENSG00000138036,WBGene00006960,
WBGene00006963,ENSG00000136936,WBGene00006963,
WBGene00006964,ENSG00000088930,WBGene00006964,
WBGene00006968,ENSG00000139131,WBGene00006968,
WBGene00006974,ENSG00000137807,WBGene00006974,
WBGene00006987,ENSG00000198598,WBGene00006987,
WBGene00006993,ENSG00000133083,WBGene00006993,
WBGene00006996,ENSG00000162378,WBGene00006996,
WBGene00007000,ENSG00000178952,WBGene00007000,
WBGene00007007,ENSG00000114738,WBGene00007007,
WBGene00007008,ENSG00000103549,WBGene00007008,
WBGene00007009,ENSG00000123124,WBGene00007009,
WBGene00007010,ENSG00000170248,WBGene00007010,
WBGene00007014,ENSG00000133398,WBGene00007014,
WBGene00007017,ENSG00000042429,WBGene00007017,
WBGene00007018,ENSG00000130772,WBGene00007018,
WBGene00007020,ENSG00000124641,WBGene00007020,
WBGene00007021,ENSG00000148950,WBGene00007021,
WBGene00007026,ENSG00000108590,WBGene00007026,
WBGene00007028,ENSG00000196367,WBGene00007028,
WBGene00007029,ENSG00000172977,WBGene00007029,
WBGene00007036,ENSG00000142168,WBGene00007036,
WBGene00007042,ENSG00000163939,WBGene00007042,
WBGene00007043,ENSG00000175548,WBGene00007043,
WBGene00007045,ENSG00000148985,WBGene00007045,
WBGene00007048,ENSG00000086102,WBGene00007048,
WBGene00007050,ENSG00000120800,WBGene00007050,
WBGene00007054,ENSG00000144579,WBGene00007054,
WBGene00007055,ENSG00000174080,WBGene00007055,
WBGene00007056,ENSG00000105612,WBGene00007056,
WBGene00007057,ENSG00000169100,WBGene00007057,
WBGene00007059,ENSG00000223501,WBGene00007059,
WBGene00007067,ENSG00000130038,WBGene00007067,
WBGene00007080,ENSG00000107819,WBGene00007080,
WBGene00007099,ENSG00000100348,WBGene00007099,
WBGene00007102,ENSG00000128039,WBGene00007102,
WBGene00007103,ENSG00000150938,WBGene00007103,
WBGene00007106,ENSG00000172264,WBGene00007106,
WBGene00007108,ENSG00000160211,WBGene00007108,
WBGene00007111,ENSG00000075856,WBGene00007111,
WBGene00007114,ENSG00000100416,WBGene00007114,
WBGene00007117,ENSG00000163354,WBGene00007117,
WBGene00007122,ENSG00000106049,WBGene00007122,
WBGene00007128,ENSG00000108433,WBGene00007128,
WBGene00007128,ENSG00000262633,WBGene00007128,
WBGene00007129,ENSG00000138796,WBGene00007129,
WBGene00007137,ENSG00000205629,WBGene00007137,
WBGene00007138,ENSG00000158296,WBGene00007138,
WBGene00007143,ENSG00000131373,WBGene00007143,
WBGene00007144,ENSG00000169230,WBGene00007144,
WBGene00007145,ENSG00000156170,WBGene00007145,
WBGene00007150,ENSG00000131473,WBGene00007150,
WBGene00007174,ENSG00000057252,WBGene00007174,
WBGene00007175,ENSG00000095321,WBGene00007175,
WBGene00007184,ENSG00000198730,WBGene00007184,
WBGene00007188,ENSG00000214517,WBGene00007188,
WBGene00007189,ENSG00000143315,WBGene00007189,
WBGene00007194,ENSG00000117543,WBGene00007194,
WBGene00007197,ENSG00000100033,WBGene00007197,
WBGene00007197,ENSG00000277196,WBGene00007197,
WBGene00007201,ENSG00000178896,WBGene00007201,
WBGene00007202,ENSG00000239382,WBGene00007202,
WBGene00007210,ENSG00000187546,WBGene00007210,
WBGene00007215,ENSG00000155463,WBGene00007215,
WBGene00007216,ENSG00000083937,WBGene00007216,
WBGene00007217,ENSG00000022277,WBGene00007217,
WBGene00007226,ENSG00000123091,WBGene00007226,
WBGene00007234,ENSG00000125246,WBGene00007234,
WBGene00007235,ENSG00000100591,WBGene00007235,
WBGene00007236,ENSG00000037757,WBGene00007236,
WBGene00007256,ENSG00000166164,WBGene00007256,
WBGene00007267,ENSG00000109066,WBGene00007267,
WBGene00007277,ENSG00000111875,WBGene00007277,
WBGene00007287,ENSG00000072786,WBGene00007287,
WBGene00007302,ENSG00000276023,WBGene00007302,
WBGene00007330,ENSG00000083720,WBGene00007330,
WBGene00007339,ENSG00000156869,WBGene00007339,
WBGene00007347,ENSG00000169026,WBGene00007347,
WBGene00007350,ENSG00000163541,WBGene00007350,
WBGene00007351,ENSG00000269113,WBGene00007351,
WBGene00007352,ENSG00000165280,WBGene00007352,
WBGene00007355,ENSG00000100142,WBGene00007355,
WBGene00007363,ENSG00000149084,WBGene00007363,
WBGene00007364,ENSG00000149084,WBGene00007364,
WBGene00007384,ENSG00000169241,WBGene00007384,
WBGene00007387,ENSG00000155666,WBGene00007387,
WBGene00007388,ENSG00000117479,WBGene00007388,
WBGene00007400,ENSG00000106245,WBGene00007400,
WBGene00007412,ENSG00000100109,WBGene00007412,
WBGene00007413,ENSG00000188976,WBGene00007413,
WBGene00007428,ENSG00000140153,WBGene00007428,
WBGene00007429,ENSG00000076043,WBGene00007429,
WBGene00007434,ENSG00000075089,WBGene00007434,
WBGene00007435,ENSG00000088035,WBGene00007435,
WBGene00007436,ENSG00000164008,WBGene00007436,
WBGene00007438,ENSG00000101474,WBGene00007438,
WBGene00007444,ENSG00000156502,WBGene00007444,
WBGene00007446,ENSG00000143797,WBGene00007446,
WBGene00007463,ENSG00000115677,WBGene00007463,
WBGene00007480,ENSG00000115419,WBGene00007480,
WBGene00007505,ENSG00000154864,WBGene00011862,Merged to WBGene00007505
WBGene00007507,ENSG00000243989,WBGene00007507,
WBGene00007508,ENSG00000243989,WBGene00007508,
WBGene00007509,ENSG00000243989,WBGene00007509,
WBGene00007514,ENSG00000105726,WBGene00007514,
WBGene00007516,ENSG00000224586,WBGene00007516,
WBGene00007517,ENSG00000224586,WBGene00007517,
WBGene00007528,ENSG00000117262,WBGene00007528,
WBGene00007528,ENSG00000188092,WBGene00007528,
WBGene00007531,ENSG00000137161,WBGene00007531,
WBGene00007534,ENSG00000107164,WBGene00007534,
WBGene00007548,ENSG00000107902,WBGene00007548,
WBGene00007549,ENSG00000169682,WBGene00007549,
WBGene00007554,ENSG00000112640,WBGene00007554,
WBGene00007555,ENSG00000129932,WBGene00007555,
WBGene00007556,ENSG00000086848,WBGene00007556,
WBGene00007561,ENSG00000114209,WBGene00007561,
WBGene00007564,ENSG00000175110,WBGene00007564,
WBGene00007576,ENSG00000108963,WBGene00007576,
WBGene00007581,ENSG00000137760,WBGene00007581,
WBGene00007584,ENSG00000075415,WBGene00007584,
WBGene00007588,ENSG00000068878,WBGene00007588,
WBGene00007591,ENSG00000165915,WBGene00007591,
WBGene00007593,ENSG00000179889,WBGene00007593,
WBGene00007595,ENSG00000167619,WBGene00007595,
WBGene00007617,ENSG00000179041,WBGene00007617,
WBGene00007620,ENSG00000204084,WBGene00007620,
WBGene00007622,ENSG00000075303,WBGene00007622,
WBGene00007623,ENSG00000183520,WBGene00007623,
WBGene00007625,ENSG00000150459,WBGene00007625,
WBGene00007626,ENSG00000137522,WBGene00007626,
WBGene00007664,ENSG00000120088,WBGene00007664,
WBGene00007666,ENSG00000108523,WBGene00007666,
WBGene00007686,ENSG00000130204,WBGene00007686,
WBGene00007690,ENSG00000173349,WBGene00007690,
WBGene00007696,ENSG00000067167,WBGene00007696,
WBGene00007703,ENSG00000107862,WBGene00007703,
WBGene00007707,ENSG00000103089,WBGene00007707,
WBGene00007711,ENSG00000011198,WBGene00007711,
